<<<<<<< HEAD
﻿DATE,unit,volume,price_per_kg,avg_price,max_price,min_price
2025-01-01,1kg상자,354.0,15360.16949152542,15360.16949152542,,
2025-01-02,1kg.,500.0,11514.4,11514.4,,
2025-01-03,2kg상자,360.0,17979.16666666667,17979.16666666667,,
2025-01-04,1kg상자,10.0,7500.0,7500.0,,
2025-01-06,0.5kg상자,57.0,16003.508771929824,16003.508771929824,,
2025-01-07,1kg상자,1303.0,7107.904834996162,7107.904834996162,,
2025-01-08,1kg접시용기 트래이,164.0,15731.70731707317,15731.70731707317,,
2025-01-09,1kg상자,43.0,16106.97674418604,16106.97674418604,,
2025-01-10,0.5kg상자,748.0,17986.764705882353,17986.764705882353,,
2025-01-11,1kg상자,100.0,11580.0,11580.0,,
2025-01-13,2kg상자,210.0,12778.57142857143,12778.57142857143,,
2025-01-14,1kg접,271.0,17160.51660516605,17160.51660516605,,
2025-01-15,2kg상자,920.0,12980.978260869564,12980.978260869564,,
2025-01-16,1kg상자,23.0,3717.391304347826,3717.391304347826,,
2025-01-17,2kg상자,30.0,15600.0,15600.0,,
2025-01-18,1kg.,435.0,14114.94252873563,14114.94252873563,,
2025-01-20,0.5kg상자,43.5,18000.0,18000.0,,
2025-01-21,2kg상자,598.0,8533.779264214045,8533.779264214045,,
2025-01-22,0.5kg상자,39.0,7000.0,7000.0,,
2025-01-23,2kg상자,134.0,10650.746268656714,10650.746268656714,,
2025-01-24,1kg상자,11.0,3700.0,3700.0,,
2025-01-25,0.5kg접시용기 트래이,397.0,18196.47355163728,18196.47355163728,,
2025-01-26,1kg상자,147.0,6238.095238095239,6238.095238095239,,
2025-01-27,1kg접시용기 트래이,33.0,6793.939393939395,6793.939393939395,,
2025-01-28,2kg상자,2298.0,8754.56919060052,8754.56919060052,,
2025-01-31,1kg상자,15.0,8600.0,8600.0,,
2025-02-01,2kg상자,2756.0,8478.955007256895,8478.955007256895,,
2025-02-03,0.5kg접시용기 트래이,136.5,13993.406593406591,13993.406593406591,,
2025-02-04,1kg접시용기 트래이,7.0,4214.285714285715,4214.285714285715,,
2025-02-05,1kg접시용기 트래이,5.0,6000.0,6000.0,,
2025-02-06,2kg상자,38.0,7500.0,7500.0,,
2025-02-07,1kg상자,56.0,6250.0,6250.0,,
2025-02-08,1kg.,50.0,12212.0,12212.0,,
2025-02-10,2kg상자,6.0,6000.0,6000.0,,
2025-02-11,1kg접,265.0,14935.84905660378,14935.84905660378,,
2025-02-12,1kg접,12.0,8000.0,8000.0,,
2025-02-13,1kg상자,10.0,5600.0,5600.0,,
2025-02-14,1kg접시용기 트래이,51.0,12500.0,12500.0,,
2025-02-15,1kg상자,44.0,7718.181818181818,7718.181818181818,,
2025-02-17,0.5kg상자,79.5,15354.716981132076,15354.716981132076,,
2025-02-18,1kg상자,53.0,8245.283018867925,8245.283018867925,,
2025-02-19,0.5kg상자,30.0,16600.0,16600.0,,
2025-02-20,1kg상자,192.0,9669.270833333334,9669.270833333334,,
2025-02-21,0.5kg상자,59.0,11600.0,11600.0,,
2025-02-22,2kg상자,148.0,6491.89189189189,6491.89189189189,,
2025-02-24,1kg상자,213.0,4040.37558685446,4040.37558685446,,
2025-02-25,1kg상자,522.0,7591.379310344828,7591.379310344828,,
2025-02-26,1kg접시용기 트래이,526.0,9417.300380228136,9417.300380228136,,
2025-02-27,1kg.,8.0,4300.0,4300.0,,
2025-02-28,1kg접시용기 트래이,152.0,11869.07894736842,11869.07894736842,,
2025-03-01,1kgP-BOX,42.0,10857.14285714286,10857.14285714286,,
2025-03-03,2kg상자,1048.0,7458.492366412215,7458.492366412215,,
2025-03-04,1kgP-BOX,2.0,3600.0,3600.0,,
2025-03-05,1kg접시용기 트래이,269.0,12189.59107806691,12189.59107806691,,
2025-03-06,1kg상자,295.0,4810.169491525424,4810.169491525424,,
2025-03-07,0.5kg상자,42.0,5600.0,5600.0,,
2025-03-08,1kg상자,659.0,11243.55083459788,11243.55083459788,,
2025-03-10,2kg상자,58.0,6706.89655172414,6706.89655172414,,
2025-03-11,1kg.,40.0,2800.0,2800.0,,
2025-03-12,1kg접시용기 트래이,47.0,10329.78723404255,10329.78723404255,,
2025-03-13,1kg접시용기 트래이,314.0,4554.140127388535,4554.140127388535,,
2025-03-14,0.5kg.,24.0,8600.0,8600.0,,
2025-03-15,1kg상자,75.0,4469.333333333333,4469.333333333333,,
2025-03-17,1kg포,319.0,11250.78369905956,11250.78369905956,,
2025-03-18,1kg상자,1031.0,8021.33850630456,8021.33850630456,,
2025-03-19,1kg.,165.0,3581.818181818182,3581.818181818182,,
2025-03-20,0.5kg상자,39.0,8200.0,8200.0,,
2025-03-21,2kg상자,756.0,6973.544973544975,6973.544973544975,,
2025-03-22,1kg상자,474.0,4466.033755274261,4466.033755274261,,
2025-03-24,2kg상자,392.0,6528.061224489795,6528.061224489795,,
2025-03-25,1kg상자,699.0,3520.171673819743,3520.171673819743,,
2025-03-26,2kg상자,3168.0,5032.19696969697,5032.19696969697,,
2025-03-27,0.5kg.,6.0,5800.0,5800.0,,
2025-03-28,2kg상자,1068.0,5721.91011235955,5721.91011235955,,
2025-03-29,1kg상자,1704.0,4479.460093896713,4479.460093896713,,
2025-03-31,2kg상자,150.0,4916.666666666667,4916.666666666667,,
2025-04-01,1kg상자,118.0,3316.949152542372,3316.949152542372,,
2025-04-02,2kg상자,70.0,6300.0,6300.0,,
2025-04-03,0.5kg상자,36.0,6200.0,6200.0,,
2025-04-04,1kg상자,5115.0,7562.072336265885,7562.072336265885,,
2025-04-05,1kg접시용기 트래이,265.0,5300.0,5300.0,,
2025-04-07,1kg상자,184.0,4793.478260869565,4793.478260869565,,
2025-04-08,1kgP-BOX,120.0,2753.333333333333,2753.333333333333,,
2025-04-09,0.5kg상자,5.5,8000.0,8000.0,,
2025-04-10,3kg파렛트,1212.0,7000.0,7000.0,,
2025-04-11,1kg상자,64.0,8500.0,8500.0,,
2025-04-12,2kg상자,190.0,6400.0,6400.0,,
2025-04-14,1kg파렛트,1157.0,2600.0,2600.0,,
2025-04-15,1kg파렛트,320.0,4600.0,4600.0,,
2025-04-16,1kg상자,279.0,4390.681003584229,4390.681003584229,,
2025-04-17,1kg.,10.0,2800.0,2800.0,,
2025-04-18,1kg상자,528.0,3732.954545454545,3732.954545454545,,
2025-04-19,1kgP-BOX,6.0,3600.0,3600.0,,
2025-04-21,2kg파렛트,178.0,5500.0,5500.0,,
2025-04-22,1kg접시용기 트래이,31.0,6677.41935483871,6677.41935483871,,
2025-04-23,1kg상자,592.0,3201.520270270271,3201.520270270271,,
2025-04-24,1kg.,19.0,3200.0,3200.0,,
2025-04-25,2kg상자,734.0,4826.975476839237,4826.975476839237,,
2025-04-26,0.5kg접시용기 트래이,51.0,8317.64705882353,8317.64705882353,,
2025-04-28,1kg접시용기 트래이,14.0,5500.0,5500.0,,
2025-04-29,1kg접시용기 트래이,105.0,4113.333333333333,4113.333333333333,,
2025-04-30,1kg상자,144.0,2357.638888888889,2357.638888888889,,
2025-05-01,1kg상자,96.0,5614.583333333333,5614.583333333333,,
2025-05-02,1kg접시용기 트래이,3.0,9000.0,9000.0,,
2025-05-03,1kg접시용기 트래이,148.0,3793.918918918919,3793.918918918919,,
2025-05-05,1kg상자,67.0,5200.0,5200.0,,
2025-05-06,1kg.,199.0,7497.487437185929,7497.487437185929,,
2025-05-07,1kg접시용기 트래이,208.0,4688.461538461538,4688.461538461538,,
2025-05-08,0.5kg상자,6.0,7200.0,7200.0,,
2025-05-09,1kg접시용기 트래이,51.0,3549.019607843137,3549.019607843137,,
2025-05-10,1kg접시용기 트래이,46.0,7217.391304347826,7217.391304347826,,
2025-05-12,1kg상자,1257.0,4633.333333333333,4633.333333333333,,
2025-05-13,1kgP-BOX,10.0,3600.0,3600.0,,
2025-05-14,0.5kg상자,39.5,14354.430379746836,14354.430379746836,,
2025-05-15,1kgP-BOX,197.0,5119.289340101523,5119.289340101523,,
2025-05-16,1kg접시용기 트래이,56.0,3600.0,3600.0,,
2025-05-17,0.5kg상자,3.5,3600.0,3600.0,,
2025-05-19,1kg.,62.0,5800.0,5800.0,,
2025-05-20,2kg.,106.0,6433.962264150945,6433.962264150945,,
2025-05-21,1kg접시용기 트래이,5.0,2500.0,2500.0,,
2025-05-22,0.5kg상자,18.0,9600.0,9600.0,,
2025-05-23,1kgP-BOX,187.0,1908.55614973262,1908.55614973262,,
2025-05-24,1kg상자,448.0,3585.267857142858,3585.267857142858,,
2025-05-26,1kg상자,210.0,2633.333333333333,2633.333333333333,,
2025-05-27,1kg.,14.0,4300.0,4300.0,,
2025-05-28,2kg상자,184.0,4288.04347826087,4288.04347826087,,
2025-05-29,2kg파렛트,160.0,5000.0,5000.0,,
2025-05-30,1kg상자,50.0,4000.0,4000.0,,
2025-05-31,1kgP-BOX,54.0,2622.222222222222,2622.222222222222,,
2025-06-02,1kgP-BOX,198.0,3000.0,3000.0,,
2025-06-03,1kg상자,167.0,5613.173652694611,5613.173652694611,,
2025-06-04,0.5kg상자,30.0,11600.0,11600.0,,
2025-06-05,2kg상자,38.0,8750.0,8750.0,,
2025-06-06,1kg상자,175.0,5814.857142857143,5814.857142857143,,
2025-06-07,1kg상자,33.0,4500.0,4500.0,,
2025-06-09,2kg상자,26.0,5000.0,5000.0,,
2025-06-11,2kg상자,34.0,9250.0,9250.0,,
2025-06-12,3kg파렛트,138.0,6000.0,6000.0,,
2025-06-20,1kg상자,7.0,20000.0,20000.0,,
2025-06-25,1kg상자,5.0,20000.0,20000.0,,
2025-09-02,1kg상자,5.0,15000.0,15000.0,,
2025-09-09,1kg상자,5.0,15000.0,15000.0,,
2025-09-13,1kg상자,7.0,15000.0,15000.0,,
2025-09-17,1kg상자,5.0,15000.0,15000.0,,
2025-09-23,1kg상자,5.0,15000.0,15000.0,,
2025-09-27,1kg상자,9.0,15000.0,15000.0,,
2025-10-03,1kg상자,7.0,15000.0,15000.0,,
2025-10-04,1kg상자,12.0,17083.33333333333,17083.33333333333,,
2025-10-11,1kg상자,11.0,16545.45454545454,16545.45454545454,,
2025-10-13,2kg상자,4.0,20000.0,20000.0,,
2025-10-14,1kg개,17.0,23411.76470588235,23411.76470588235,,
2025-10-16,1kg상자,20.0,21700.0,21700.0,,
2025-10-17,1kg상자,9.0,26666.66666666667,26666.66666666667,,
2025-10-18,1kg개,19.0,20473.68421052632,20473.68421052632,,
2025-10-20,1kg상자,5.0,15000.0,15000.0,,
2025-10-21,2kg상자,8.0,21250.0,21250.0,,
2025-10-22,1kg개,28.0,21000.0,21000.0,,
2025-10-23,2kg상자,20.0,30000.0,30000.0,,
2025-10-24,2kg상자,4.0,15000.0,15000.0,,
2025-10-25,2kg상자,2.0,20500.0,20500.0,,
2025-10-27,2kg상자,62.0,10787.09677419355,10787.09677419355,,
2025-10-28,1.5kg상자,1.5,10666.666666666666,10666.666666666666,,
2025-10-29,1kg.,24.0,22500.0,22500.0,,
2025-10-30,2kg상자,140.0,21957.14285714286,21957.14285714286,,
2025-10-31,2kg상자,14.0,27500.0,27500.0,,
2025-11-01,1kgP-BOX,10.0,18200.0,18200.0,,
2025-11-03,1kg상자,88.0,28818.18181818182,28818.18181818182,,
2025-11-04,2kg상자,10.0,12000.0,12000.0,,
2025-11-05,1kg상자,2.0,21500.0,21500.0,,
2025-11-06,0.5kg.,1.0,29600.0,29600.0,,
2025-11-07,2kg상자,10.0,22800.0,22800.0,,
2025-11-08,2kg상자,84.0,20904.761904761905,20904.761904761905,,
2025-11-10,0.5kg상자,17.5,20000.0,20000.0,,
2025-11-11,2kg상자,110.0,18230.0,18230.0,,
2025-11-12,1kg상자,16.0,21000.0,21000.0,,
2025-11-13,1kg.,35.0,27900.0,27900.0,,
2025-11-14,1kg상자,11.0,24000.0,24000.0,,
2025-11-15,0.5kg상자,0.5,20000.0,20000.0,,
2025-11-17,2kg상자,640.0,15377.1875,15377.1875,,
2025-11-18,1kg상자,15.0,16300.0,16300.0,,
2025-11-19,1kg상자,12.0,5100.0,5100.0,,
2025-11-20,2kg상자,230.0,23586.95652173913,23586.95652173913,,
2025-11-21,0.5kg.,6.0,27666.66666666666,27666.66666666666,,
2025-11-22,1kg상자,65.0,15430.76923076923,15430.76923076923,,
2025-11-24,2kg상자,10.0,11000.0,11000.0,,
2025-11-25,0.5kg.,45.0,23200.0,23200.0,,
2025-11-26,1kg접시용기 트래이,18.0,20000.0,20000.0,,
2025-11-27,1kgP-BOX,91.0,15452.74725274725,15452.74725274725,,
2025-11-28,0.5kg상자,17.5,19000.0,19000.0,,
2025-11-29,0.5kg.,279.0,25659.4982078853,25659.4982078853,,
2025-12-01,2kg상자,416.0,16536.05769230769,16536.05769230769,,
2025-12-02,1kg접시용기 트래이,180.0,20722.22222222222,20722.22222222222,,
2025-12-03,1kg상자,100.0,13706.0,13706.0,,
2025-12-04,0.5kg.,73.0,16000.0,16000.0,,
2025-12-05,1kg접시용기 트래이,54.0,16833.33333333333,16833.33333333333,,
2025-12-06,1kg상자,9.0,10000.0,10000.0,,
2025-12-08,1kg상자,33.0,9575.757575757576,9575.757575757576,,
2025-12-09,0.5kg포,12.0,16000.0,16000.0,,
2025-12-10,2kg상자,480.0,15164.375,15164.375,,
2025-12-11,1kg상자,11.0,6600.0,6600.0,,
2025-12-12,1kg접,98.0,21000.0,21000.0,,
2025-12-13,1kg상자,13.0,7761.538461538462,7761.538461538462,,
2025-12-15,0.5kg상자,45.0,14533.333333333336,14533.333333333336,,
2025-12-16,1kg상자,186.0,12056.98924731183,12056.98924731183,,
2025-12-17,0.5kg접시용기 트래이,9.0,15000.0,15000.0,,
2025-12-18,2kg상자,180.0,13755.555555555557,13755.555555555557,,
2025-12-19,1kg상자,26.0,7576.923076923077,7576.923076923077,,
2025-12-20,1kgP-BOX,5.0,7500.0,7500.0,,
2025-12-22,1kg상자,18.0,15100.0,15100.0,,
2025-12-23,1kgP-BOX,22.0,14995.45454545455,14995.45454545455,,
2025-12-24,2kg상자,2000.0,20615.0,20615.0,,
2025-12-25,0.5kg.,108.0,20000.0,20000.0,,
2025-12-26,1kg상자,175.0,25831.42857142857,25831.42857142857,,
2025-12-27,5kg상자,47963.0,2869.0,14345.0,30045.0,2875.0
2025-12-29,5kg상자,104005.0,2880.0,14399.0,27824.0,1000.0
2025-12-30,5kg상자,67745.0,2840.0,14202.0,24276.0,1300.0
2025-12-31,5kg상자,102612.0,2638.0,13192.0,25367.0,2000.0
2026-01-01,5kg상자,260.0,3238.0,16192.0,16192.0,16192.0
2026-01-02,5kg상자,14000.0,2867.0,14334.0,26773.0,6500.0
2026-01-03,5kg상자,137372.0,2472.0,12358.0,23500.0,3000.0
2026-01-05,5kg상자,115953.0,2469.0,12347.0,23444.0,1727.0
2026-01-06,5kg상자,81984.0,2470.0,12349.0,24000.0,2000.0
2026-01-07,5kg상자,91145.0,2426.0,12130.0,23221.0,2000.0
2026-01-08,5kg상자,59714.0,2233.0,11167.0,21667.0,1000.0
2026-01-09,5kg상자,101021.0,2256.0,11279.0,22910.0,2000.0
2026-01-10,5kg상자,69010.0,2313.0,11566.0,20938.0,2000.0
2026-01-12,5kg상자,112270.0,2305.0,11526.0,36250.0,3000.0
2026-01-13,5kg상자,89112.0,2260.0,11299.0,23375.0,1250.0
2026-01-14,5kg상자,64394.0,2436.0,12178.0,36250.0,3500.0
2026-01-15,5kg상자,59362.0,2373.0,11863.0,24773.0,2000.0
2026-01-16,5kg상자,101414.0,2472.0,12362.0,31583.0,2000.0
2026-01-17,5kg상자,52302.0,2443.0,12216.0,31708.0,3772.0
2026-01-19,5kg상자,103457.0,2551.0,12757.0,33583.0,2000.0
2026-01-20,5kg상자,72279.0,2567.0,12833.0,25232.0,1500.0
2026-01-21,5kg상자,69222.0,2534.0,12671.0,24069.0,1000.0
2026-01-22,5kg상자,47118.0,2333.0,11666.0,35826.0,1000.0
2026-01-23,5kg상자,85974.0,2602.0,13009.0,36250.0,2000.0
2026-01-24,5kg상자,53979.0,2564.0,12821.0,26878.0,1846.0
2026-01-26,5kg상자,93828.0,2734.0,13668.0,36250.0,2000.0
2026-01-27,5kg상자,75550.0,2657.0,13285.0,26938.0,1300.0
2026-01-28,5kg상자,61432.0,2644.0,13222.0,30077.0,2500.0
2026-01-29,5kg상자,51945.0,2713.0,13564.0,30581.0,2500.0
2026-01-30,5kg상자,85462.0,2809.0,14043.0,30164.0,2000.0
2026-01-31,5kg상자,44960.0,2665.0,13326.0,26294.0,3000.0
2026-02-02,5kg상자,97148.0,2980.0,14898.0,40000.0,1750.0
2026-02-03,5kg상자,62870.0,2918.0,14588.0,24711.0,2000.0
2026-02-04,5kg상자,78128.0,2991.0,14956.0,46600.0,2000.0
2026-02-05,5kg상자,81270.0,2628.0,13140.0,44400.0,3000.0
2026-02-06,5kg상자,90274.0,2992.0,14962.0,46200.0,2500.0
2026-02-07,5kg상자,61848.0,2678.0,13392.0,40049.0,1000.0
2026-02-08,5kg상자,730.0,3673.0,18366.0,19575.0,10000.0
2026-02-09,5kg상자,116414.0,2777.0,13884.0,41451.0,1000.0
2026-02-10,5kg상자,71028.0,2705.0,13524.0,33200.0,2897.0
2026-02-11,5kg상자,83040.0,2707.0,13535.0,41750.0,1000.0
2026-02-12,5kg상자,68602.0,2511.0,12553.0,44200.0,1500.0
2026-02-13,5kg상자,94154.0,2667.0,13335.0,37321.0,1000.0
2026-02-14,5kg상자,91472.0,2566.0,12832.0,37607.0,1000.0
2026-02-15,5kg상자,9285.0,2482.0,12408.0,18899.0,2000.0
2026-02-16,5kg상자,83642.0,2053.0,10263.0,25231.0,1000.0
2026-02-19,5kg상자,10350.0,2325.0,11624.0,22500.0,2000.0
2026-02-20,5kg상자,135274.0,2064.0,10319.0,30040.0,1000.0
2026-02-21,5kg상자,201798.0,2089.0,10445.0,35296.0,1000.0
2026-02-23,5kg상자,169186.0,2457.0,12287.0,44000.0,2000.0
2026-02-24,5kg상자,102291.0,2296.0,11482.0,38939.0,1500.0
2026-02-25,5kg상자,40962.0,2529.0,12644.0,44212.0,2000.0
=======
﻿DATE,unit,avg_price,price_per_kg,volume,max_price,min_price
2023-01-02,5kg상자,2228.0,2228.0,100.0,,
2023-01-03,5kg상자,2116.64,2116.64,6682.5,,
2023-01-04,5kg상자,1916.59,1916.59,3220.0,,
2023-01-05,5kg상자,1746.47,1746.47,3220.0,,
2023-01-06,5kg상자,1654.19,1654.19,4400.0,,
2023-01-07,5kg상자,2167.92,2167.92,2447.0,,
2023-01-09,5kg상자,2106.6,2106.6,6880.0,,
2023-01-10,5kg상자,1789.07,1789.07,1420.0,,
2023-01-11,5kg상자,2103.78,2103.78,3399.0,,
2023-01-12,5kg상자,1783.15,1783.15,2185.0,,
2023-01-13,5kg상자,2080.54,2080.54,1330.0,,
2023-01-14,5kg상자,1840.65,1840.65,360.0,,
2023-01-16,5kg상자,2180.66,2180.66,4975.0,,
2023-01-17,5kg상자,1924.19,1924.19,2440.0,,
2023-01-18,5kg상자,2213.69,2213.69,4075.0,,
2023-01-19,5kg상자,2145.98,2145.98,3755.0,,
2023-01-20,5kg상자,2154.47,2154.47,4110.0,,
2023-01-21,5kg상자,1774.29,1774.29,2060.0,,
2023-01-25,5kg상자,2324.73,2324.73,3237.5,,
2023-01-26,5kg상자,2002.46,2002.46,7302.5,,
2023-01-27,5kg상자,2918.67,2918.67,5694.0,,
2023-01-28,5kg상자,2435.24,2435.24,2680.0,,
2023-01-30,5kg상자,2950.9,2950.9,12920.0,,
2023-01-31,5kg상자,2397.73,2397.73,2200.0,,
2023-02-01,5kg상자,2325.64,2325.64,6417.5,,
2023-02-02,5kg상자,3328.86,3328.86,8462.5,,
2023-02-03,5kg상자,2315.14,2315.14,8588.5,,
2023-02-04,5kg상자,3232.63,3232.63,2717.5,,
2023-02-06,5kg상자,3218.95,3218.95,12025.0,,
2023-02-07,5kg상자,2383.16,2383.16,4522.5,,
2023-02-08,5kg상자,2566.94,2566.94,4800.0,,
2023-02-09,5kg상자,3561.72,3561.72,6507.0,,
2023-02-10,5kg상자,2457.77,2457.77,5530.0,,
2023-02-11,5kg상자,3482.46,3482.46,3007.5,,
2023-02-13,5kg상자,3009.25,3009.25,12417.5,,
2023-02-14,5kg상자,3498.32,3498.32,2570.0,,
2023-02-15,5kg상자,3696.07,3696.07,3467.5,,
2023-02-16,5kg상자,3844.95,3844.95,8437.5,,
2023-02-17,5kg상자,3556.02,3556.02,6416.0,,
2023-02-18,5kg상자,3294.05,3294.05,3685.0,,
2023-02-20,5kg상자,3562.53,3562.53,14610.0,,
2023-02-21,5kg상자,3464.13,3464.13,3177.5,,
2023-02-22,5kg상자,4387.36,4387.36,6171.5,,
2023-02-23,5kg상자,4286.08,4286.08,8452.5,,
2023-02-24,5kg상자,4064.64,4064.64,7432.5,,
2023-02-25,5kg상자,4182.28,4182.28,3605.0,,
2023-02-27,5kg상자,4239.43,4239.43,14967.5,,
2023-02-28,5kg상자,4293.7,4293.7,3886.0,,
2023-03-01,5kg상자,3902.05,3902.05,8950.0,,
2023-03-02,5kg상자,4043.37,4043.37,8862.5,,
2023-03-03,5kg상자,3847.83,3847.83,8015.0,,
2023-03-04,5kg상자,3909.6,3909.6,3872.5,,
2023-03-06,5kg상자,3852.24,3852.24,15657.5,,
2023-03-07,5kg상자,4047.94,4047.94,4580.0,,
2023-03-09,5kg상자,3793.37,3793.37,9787.5,,
2023-03-10,5kg상자,3872.22,3872.22,7829.5,,
2023-03-11,5kg상자,3366.43,3366.43,5257.5,,
2023-03-13,5kg상자,3623.91,3623.91,14349.0,,
2023-03-14,5kg상자,3113.02,3113.02,6357.5,,
2023-03-15,5kg상자,3502.47,3502.47,8085.0,,
2023-03-16,5kg상자,3461.73,3461.73,3385.0,,
2023-03-17,5kg상자,3561.48,3561.48,5892.5,,
2023-03-18,5kg상자,3152.21,3152.21,3140.0,,
2023-03-20,5kg상자,3402.4,3402.4,16650.0,,
2023-03-21,5kg상자,3395.36,3395.36,4032.5,,
2023-03-22,5kg상자,3685.53,3685.53,6587.5,,
2023-03-23,5kg상자,3625.41,3625.41,17355.0,,
2023-03-24,5kg상자,3496.93,3496.93,8639.0,,
2023-03-25,5kg상자,3949.03,3949.03,4787.5,,
2023-03-27,5kg상자,3499.54,3499.54,22477.5,,
2023-03-28,5kg상자,4308.67,4308.67,5882.5,,
2023-03-29,5kg상자,3999.49,3999.49,11101.5,,
2023-03-30,5kg상자,4441.71,4441.71,17110.0,,
2023-03-31,5kg상자,3609.27,3609.27,8664.5,,
2023-04-01,5kg상자,4204.39,4204.39,5072.5,,
2023-04-03,5kg상자,3692.8,3692.8,15032.5,,
2023-04-04,5kg상자,4041.0,4041.0,11755.0,,
2023-04-05,5kg상자,3732.66,3732.66,8030.0,,
2023-04-06,5kg상자,3921.32,3921.32,11664.5,,
2023-04-07,5kg상자,3837.86,3837.86,9795.5,,
2023-04-08,5kg상자,3545.81,3545.81,6267.5,,
2023-04-10,5kg상자,3414.28,3414.28,23105.0,,
2023-04-11,5kg상자,3417.7,3417.7,6027.5,,
2023-04-12,5kg상자,3540.99,3540.99,6270.0,,
2023-04-13,5kg상자,3579.46,3579.46,12322.5,,
2023-04-14,5kg상자,3366.96,3366.96,10625.5,,
2023-04-15,5kg상자,3677.69,3677.69,5200.0,,
2023-04-17,5kg상자,3211.54,3211.54,15312.5,,
2023-04-18,5kg상자,2927.0,2927.0,7095.0,,
2023-04-19,5kg상자,3330.1,3330.1,6964.0,,
2023-04-20,5kg상자,3669.75,3669.75,12925.0,,
2023-04-21,5kg상자,3163.77,3163.77,12249.0,,
2023-04-22,5kg상자,2750.06,2750.06,4382.5,,
2023-04-24,5kg상자,3061.65,3061.65,12760.0,,
2023-04-25,5kg상자,3362.15,3362.15,5252.5,,
2023-04-26,5kg상자,2374.42,2374.42,5817.5,,
2023-04-27,5kg상자,3269.63,3269.63,6055.0,,
2023-04-28,5kg상자,2548.35,2548.35,8472.5,,
2023-04-29,5kg상자,3102.84,3102.84,6225.0,,
2023-05-01,5kg상자,3332.32,3332.32,9874.0,,
2023-05-02,5kg상자,2585.7,2585.7,9222.5,,
2023-05-03,5kg상자,3188.15,3188.15,7232.5,,
2023-05-04,5kg상자,2592.48,2592.48,9007.5,,
2023-05-05,5kg상자,2499.33,2499.33,7355.0,,
2023-05-06,5kg상자,2595.66,2595.66,5925.0,,
2023-05-08,5kg상자,2487.6,2487.6,17432.5,,
2023-05-09,5kg상자,2509.78,2509.78,4902.5,,
2023-05-10,5kg상자,2832.64,2832.64,7452.5,,
2023-05-11,5kg상자,2737.83,2737.83,5705.0,,
2023-05-12,5kg상자,2584.29,2584.29,12422.5,,
2023-05-13,5kg상자,2689.58,2689.58,9635.0,,
2023-05-15,5kg상자,2495.75,2495.75,24025.0,,
2023-05-16,5kg상자,2464.35,2464.35,9250.0,,
2023-05-17,5kg상자,2536.13,2536.13,11065.0,,
2023-05-18,5kg상자,2508.98,2508.98,18172.5,,
2023-05-19,5kg상자,2518.62,2518.62,11100.0,,
2023-05-20,5kg상자,2285.52,2285.52,10900.0,,
2023-05-22,5kg상자,2477.67,2477.67,10922.5,,
2023-05-23,5kg상자,2262.49,2262.49,11622.5,,
2023-05-24,5kg상자,1939.99,1939.99,9727.5,,
2023-05-25,5kg상자,2562.93,2562.93,15488.0,,
2023-05-26,5kg상자,2392.59,2392.59,11015.0,,
2023-05-27,5kg상자,2234.02,2234.02,5475.0,,
2023-05-29,5kg상자,2316.82,2316.82,5190.0,,
2023-05-30,5kg상자,1773.64,1773.64,2667.5,,
2023-05-31,5kg상자,2316.61,2316.61,4627.5,,
2023-06-01,5kg상자,2321.19,2321.19,7715.0,,
2023-06-02,5kg상자,2272.64,2272.64,9652.5,,
2023-06-03,5kg상자,2180.53,2180.53,10060.0,,
2023-06-05,5kg상자,2480.19,2480.19,10211.5,,
2023-06-06,5kg상자,2571.37,2571.37,10975.0,,
2023-06-07,5kg상자,2458.77,2458.77,11103.0,,
2023-06-08,5kg상자,2227.74,2227.74,17003.0,,
2023-06-09,5kg상자,2315.86,2315.86,11590.0,,
2023-06-10,5kg상자,2360.86,2360.86,7542.5,,
2023-06-12,5kg상자,2017.19,2017.19,18282.5,,
2023-06-13,5kg상자,2182.33,2182.33,7462.5,,
2023-06-14,5kg상자,2111.97,2111.97,5550.0,,
2023-06-15,5kg상자,2342.32,2342.32,11860.5,,
2023-06-16,5kg상자,2295.48,2295.48,3615.0,,
2023-06-17,5kg상자,2102.92,2102.92,5865.0,,
2023-06-19,5kg상자,2214.12,2214.12,20010.0,,
2023-06-20,5kg상자,2161.79,2161.79,4115.0,,
2023-06-21,5kg상자,2150.2,2150.2,5235.0,,
2023-06-22,5kg상자,2183.33,2183.33,10560.0,,
2023-06-23,5kg상자,2050.65,2050.65,4815.0,,
2023-06-24,5kg상자,2009.19,2009.19,8315.0,,
2023-06-26,5kg상자,1874.65,1874.65,10010.0,,
2023-06-27,5kg상자,2327.55,2327.55,2458.0,,
2023-06-28,5kg상자,2096.33,2096.33,3030.0,,
2023-06-29,5kg상자,2070.75,2070.75,14753.0,,
2023-06-30,5kg상자,1923.64,1923.64,2790.0,,
2023-07-01,5kg상자,1812.57,1812.57,2165.0,,
2023-07-03,5kg상자,2163.71,2163.71,15143.0,,
2023-07-04,5kg상자,1868.6,1868.6,3640.0,,
2023-07-05,5kg상자,1838.93,1838.93,2150.0,,
2023-07-06,5kg상자,2097.35,2097.35,5470.0,,
2023-07-07,5kg상자,2118.21,2118.21,9075.0,,
2023-07-08,5kg상자,1985.67,1985.67,1560.0,,
2023-07-10,5kg상자,2361.82,2361.82,8695.0,,
2023-07-11,5kg상자,2187.64,2187.64,2690.0,,
2023-07-12,5kg상자,2713.55,2713.55,1435.0,,
