<<<<<<< HEAD
﻿DATE,unit,volume,price_per_kg,avg_price,max_price,min_price
2024-09-09,5kg상자,10.0,5200.0,5200.0,,
2024-09-10,5kg상자,10.0,5200.0,5200.0,,
2024-09-11,5kg상자,10.0,5200.0,5200.0,,
2024-09-12,5kg상자,15.0,5200.0,5200.0,,
2024-09-13,2kg상자,2.0,24000.0,24000.0,,
2024-09-14,5kg상자,5.0,5400.0,5400.0,,
2024-09-20,2kg상자,2.0,30000.0,30000.0,,
2024-09-21,5kg상자,5.0,12000.0,12000.0,,
2024-09-23,5kg상자,15.0,4000.0,4000.0,,
2024-09-24,6kg상자,12.0,3500.0,3500.0,,
2024-09-25,5kg상자,10.0,4200.0,4200.0,,
2024-09-26,5kg상자,10.0,4400.0,4400.0,,
2024-09-27,5kg상자,10.0,4400.0,4400.0,,
2024-09-28,5kg상자,15.0,4600.0,4600.0,,
2024-09-30,2.5kg상자,2.5,18720.0,18720.0,,
2024-10-01,5kg상자,15.0,4600.0,4600.0,,
2024-10-02,5kg상자,10.0,3000.0,3000.0,,
2024-10-03,5kg상자,5.0,4400.0,4400.0,,
2024-10-04,5kg상자,10.0,3200.0,3200.0,,
2024-10-05,5kg상자,10.0,4400.0,4400.0,,
2024-10-07,5kg상자,5.0,4400.0,4400.0,,
2024-10-09,5kg상자,5.0,4400.0,4400.0,,
2024-10-10,5kg상자,5.0,4400.0,4400.0,,
2024-10-11,5kg상자,5.0,4600.0,4600.0,,
2024-10-14,2kg상자,2.0,41500.0,41500.0,,
2024-10-15,5kg상자,10.0,4600.0,4600.0,,
2024-10-17,5kg상자,5.0,4600.0,4600.0,,
2024-10-18,5kg상자,10.0,4600.0,4600.0,,
2024-10-19,5kg상자,5.0,4600.0,4600.0,,
2024-10-21,5kg상자,10.0,4600.0,4600.0,,
2024-10-22,5kg상자,5.0,4600.0,4600.0,,
2024-10-23,2kg상자,2.0,25000.0,25000.0,,
2024-10-24,5kg상자,5.0,4600.0,4600.0,,
2024-10-26,2.5kg상자,10.0,14980.0,14980.0,,
2024-10-28,5kg상자,10.0,4200.0,4200.0,,
2024-10-29,2kg상자,4.0,20000.0,20000.0,,
2024-10-30,5kg상자,5.0,4400.0,4400.0,,
2024-11-01,5kg상자,10.0,4200.0,4200.0,,
2024-11-02,2.5kg상자,25.0,13054.0,13054.0,,
2024-11-04,2kg상자,2.0,21000.0,21000.0,,
2024-11-05,5kg상자,10.0,4400.0,4400.0,,
2024-11-06,5kg상자,10.0,4400.0,4400.0,,
2024-11-07,2.5kg상자,32.5,13696.0,13696.0,,
2024-11-08,5kg상자,20.0,4400.0,4400.0,,
2024-11-09,5kg상자,15.0,4400.0,4400.0,,
2024-11-11,5kg상자,15.0,4400.0,4400.0,,
2024-11-12,2.5kg상자,72.5,10104.827586206897,10104.827586206897,,
2024-11-13,5kg상자,20.0,4400.0,4400.0,,
2024-11-14,2kg상자,2.0,14500.0,14500.0,,
2024-11-15,5kg상자,20.0,4600.0,4600.0,,
2024-11-18,5kg상자,10.0,4400.0,4400.0,,
2024-11-19,2.5kg상자,22.5,21120.0,21120.0,,
2024-11-20,5kg상자,10.0,4400.0,4400.0,,
2024-11-21,2.5kg상자,25.0,13696.0,13696.0,,
2024-11-22,2.5kg상자,2.5,13910.0,13910.0,,
2024-11-23,2kg상자,26.0,23700.0,23700.0,,
2024-11-25,2.5kg상자,12.5,13696.0,13696.0,,
2024-11-26,2.5kg상자,2.5,11128.0,11128.0,,
2024-11-27,5kg상자,5.0,4000.0,4000.0,,
2024-11-28,2kg상자,14.0,11130.0,11130.0,,
2024-11-29,2kg상자,12.0,11583.333333333336,11583.333333333336,,
2024-11-30,5kg상자,5.0,4000.0,4000.0,,
2024-12-02,5kg상자,5.0,4200.0,4200.0,,
2024-12-03,5kg상자,5.0,3200.0,3200.0,,
2024-12-05,2kg상자,2.0,12000.0,12000.0,,
2024-12-06,5kg상자,20.0,6000.0,6000.0,,
2024-12-07,5kg상자,10.0,4000.0,4000.0,,
2024-12-09,5kg상자,10.0,4200.0,4200.0,,
2024-12-10,5kg상자,5.0,4000.0,4000.0,,
2024-12-11,5kg상자,10.0,4200.0,4200.0,,
2024-12-12,5kg상자,10.0,4000.0,4000.0,,
2024-12-13,2.5kg상자,7.5,8560.0,8560.0,,
2024-12-14,5kg상자,110.0,5745.454545454546,5745.454545454546,,
2024-12-16,5kg상자,15.0,3400.0,3400.0,,
2024-12-17,5kg상자,10.0,3000.0,3000.0,,
2024-12-18,2.5kg상자,12.5,11128.0,11128.0,,
2024-12-19,2kg상자,20.0,13250.0,13250.0,,
2024-12-20,2kg상자,2.0,14000.0,14000.0,,
2024-12-21,5kg상자,5.0,4800.0,4800.0,,
2024-12-23,5kg상자,20.0,3200.0,3200.0,,
2024-12-24,5kg상자,235.0,6651.063829787234,6651.063829787234,,
2024-12-25,5kg상자,20.0,2800.0,2800.0,,
2024-12-26,5kg상자,20.0,3200.0,3200.0,,
2024-12-27,5kg상자,20.0,3200.0,3200.0,,
2024-12-28,5kg상자,170.0,7011.764705882352,7011.764705882352,,
2024-12-30,2kg상자,2.0,14000.0,14000.0,,
2024-12-31,2.5kg상자,2.5,11128.0,11128.0,,
2025-01-03,5kg상자,15.0,3200.0,3200.0,,
2025-01-04,2.5kg상자,12.5,11556.0,11556.0,,
2025-01-06,2kg상자,2.0,15000.0,15000.0,,
2025-01-07,2.5kg상자,22.5,11556.0,11556.0,,
2025-01-08,5kg상자,20.0,3600.0,3600.0,,
2025-01-09,5kg상자,15.0,3600.0,3600.0,,
2025-01-10,5kg상자,55.0,4400.0,4400.0,,
2025-01-11,5kg상자,15.0,3600.0,3600.0,,
2025-01-13,5kg상자,20.0,3600.0,3600.0,,
2025-01-14,2kg상자,6.0,16666.66666666667,16666.66666666667,,
2025-01-15,5kg상자,20.0,4400.0,4400.0,,
2025-01-16,5kg상자,20.0,4600.0,4600.0,,
2025-01-17,5kg상자,20.0,4600.0,4600.0,,
2025-01-18,2.5kg상자,2.5,11556.0,11556.0,,
2025-01-20,2.5kg상자,2.5,12412.0,12412.0,,
2025-01-21,5kg상자,15.0,4800.0,4800.0,,
2025-01-22,5kg상자,45.0,4800.0,4800.0,,
2025-01-23,5kg상자,10.0,4800.0,4800.0,,
2025-01-24,5kg상자,10.0,6920.0,6920.0,,
2025-01-25,5kg상자,15.0,4800.0,4800.0,,
2025-01-27,2kg상자,4.0,19750.0,19750.0,,
2025-01-28,5kg상자,20.0,3000.0,3000.0,,
2025-02-01,5kg상자,5.0,9000.0,9000.0,,
2025-02-03,5kg상자,25.0,5200.0,5200.0,,
2025-02-04,5kg상자,20.0,5200.0,5200.0,,
2025-02-05,5kg상자,25.0,5200.0,5200.0,,
2025-02-06,5kg상자,20.0,5400.0,5400.0,,
2025-02-07,5kg상자,10.0,4800.0,4800.0,,
2025-02-08,5kg상자,15.0,5400.0,5400.0,,
2025-02-10,5kg상자,25.0,5600.0,5600.0,,
2025-02-11,2kg상자,4.0,21500.0,21500.0,,
2025-02-13,2kg상자,2.0,21000.0,21000.0,,
2025-02-14,5kg상자,30.0,5700.0,5700.0,,
2025-02-15,5kg상자,25.0,5400.0,5400.0,,
2025-02-17,5kg상자,20.0,5700.0,5700.0,,
2025-02-18,5kg상자,10.0,5400.0,5400.0,,
2025-02-19,2.5kg상자,2.5,13696.0,13696.0,,
2025-02-20,5kg상자,10.0,5600.0,5600.0,,
2025-02-21,2kg상자,2.0,18500.0,18500.0,,
2025-02-22,5kg상자,10.0,5900.0,5900.0,,
2025-02-24,2kg상자,4.0,16000.0,16000.0,,
2025-02-25,5kg상자,90.0,5800.0,5800.0,,
2025-02-26,5kg상자,20.0,5900.0,5900.0,,
2025-02-27,5kg상자,55.0,5900.0,5900.0,,
2025-02-28,5kg상자,5.0,7000.0,7000.0,,
2025-03-01,5kg상자,10.0,6000.0,6000.0,,
2025-03-03,2.5kg상자,25.0,10914.0,10914.0,,
2025-03-04,5kg상자,5.0,7000.0,7000.0,,
2025-03-05,5kg상자,25.0,6400.0,6400.0,,
2025-03-06,5kg상자,10.0,6200.0,6200.0,,
2025-03-07,5kg상자,5.0,6000.0,6000.0,,
2025-03-08,5kg상자,25.0,6400.0,6400.0,,
2025-03-10,2.5kg상자,70.0,8888.642857142857,8888.642857142857,,
2025-03-11,2.5kg상자,57.5,8774.0,8774.0,,
2025-03-12,5kg상자,50.0,6600.0,6600.0,,
2025-03-13,5kg상자,10.0,6400.0,6400.0,,
2025-03-14,5kg상자,10.0,6600.0,6600.0,,
2025-03-15,2kg상자,6.0,11660.0,11660.0,,
2025-03-17,2.5kg상자,12.5,10700.0,10700.0,,
2025-03-18,5kg상자,10.0,7000.0,7000.0,,
2025-03-19,5kg상자,20.0,7000.0,7000.0,,
2025-03-20,5kg상자,10.0,7000.0,7000.0,,
2025-03-21,2kg상자,2.0,14000.0,14000.0,,
2025-03-22,5kg상자,10.0,7000.0,7000.0,,
2025-03-24,5kg상자,10.0,7000.0,7000.0,,
2025-03-25,5kg상자,205.0,8063.414634146342,8063.414634146342,,
2025-03-26,2kg상자,4.0,16000.0,16000.0,,
2025-03-27,2kg상자,2.0,17000.0,17000.0,,
2025-03-28,2kg상자,2.0,19000.0,19000.0,,
2025-03-29,2.5kg상자,7.5,12198.0,12198.0,,
2025-03-31,5kg상자,20.0,6000.0,6000.0,,
2025-04-01,5kg상자,10.0,5600.0,5600.0,,
2025-04-02,5kg상자,10.0,5400.0,5400.0,,
2025-04-03,2.5kg상자,25.0,11235.0,11235.0,,
2025-04-04,5kg상자,5.0,5000.0,5000.0,,
2025-04-05,5kg상자,20.0,3600.0,3600.0,,
2025-04-07,5kg상자,10.0,3600.0,3600.0,,
2025-04-08,5kg상자,265.0,4143.396226415094,4143.396226415094,,
2025-04-09,5kg상자,150.0,3600.0,3600.0,,
2025-04-10,5kg상자,10.0,2600.0,2600.0,,
2025-04-11,5kg상자,10.0,2800.0,2800.0,,
2025-04-12,2.5kg상자,42.5,9844.0,9844.0,,
2025-04-14,2kg상자,2.0,13500.0,13500.0,,
2025-04-15,2.5kg상자,12.5,10914.0,10914.0,,
2025-04-16,2.5kg상자,50.0,10058.0,10058.0,,
2025-04-17,2kg상자,2.0,14000.0,14000.0,,
2025-04-18,5kg상자,35.0,3400.0,3400.0,,
2025-04-19,2.5kg상자,5.0,8560.0,8560.0,,
2025-04-21,5kg파렛트,110.0,6600.0,6600.0,,
2025-04-22,6kg상자,60.0,6050.0,6050.0,,
2025-04-23,5kg상자,95.0,5210.526315789474,5210.526315789474,,
2025-04-24,10kg상자,560.0,4700.0,4700.0,,
2025-04-25,5kg상자,40.0,3400.0,3400.0,,
2025-04-26,5kg파렛트,160.0,4800.0,4800.0,,
2025-04-28,5kg상자,10.0,2000.0,2000.0,,
2025-04-29,6kg상자,48.0,5500.0,5500.0,,
2025-04-30,2.5kg상자,50.0,7704.0,7704.0,,
2025-05-01,10kg상자,490.0,4845.91836734694,4845.91836734694,,
2025-05-02,2.5kg상자,77.5,7517.612903225808,7517.612903225808,,
2025-05-03,5kg상자,10.0,2400.0,2400.0,,
2025-05-05,2.5kg상자,32.5,7490.0,7490.0,,
2025-05-06,2.5kg상자,22.5,8346.0,8346.0,,
2025-05-07,6kg상자,96.0,7916.666666666667,7916.666666666667,,
2025-05-08,5kg상자,200.0,5555.0,5555.0,,
2025-05-09,2.5kg상자,37.5,7133.333333333331,7133.333333333331,,
2025-05-10,5kg상자,5.0,4400.0,4400.0,,
2025-05-12,6kg상자,48.0,5416.666666666667,5416.666666666667,,
2025-05-13,2.5kg상자,57.5,6848.0,6848.0,,
2025-05-14,2kg상자,2.0,13000.0,13000.0,,
2025-05-15,10kg상자,30.0,4680.0,4680.0,,
2025-05-16,2.5kg상자,52.5,6634.0,6634.0,,
2025-05-17,2.5kg상자,30.0,6420.0,6420.0,,
2025-05-19,6kg상자,6.0,1600.0,1600.0,,
2025-05-20,5kg상자,5.0,4400.0,4400.0,,
2025-05-21,5kg상자,10.0,2600.0,2600.0,,
2025-05-22,5kg상자,10.0,2400.0,2400.0,,
2025-05-23,5kg상자,10.0,1800.0,1800.0,,
2025-05-24,5kg상자,180.0,4160.0,4160.0,,
2025-05-26,2kg상자,40.0,7950.0,7950.0,,
2025-05-27,5kg상자,5.0,3000.0,3000.0,,
2025-05-28,2kg상자,2.0,11000.0,11000.0,,
2025-05-29,5kg상자,10.0,2400.0,2400.0,,
2025-05-30,2kg상자,2.0,11000.0,11000.0,,
2025-05-31,5kg상자,10.0,2200.0,2200.0,,
2025-06-02,2.5kg상자,42.5,6848.0,6848.0,,
2025-06-03,5kg상자,180.0,3850.0,3850.0,,
2025-06-04,5kg상자,10.0,1600.0,1600.0,,
2025-06-05,5kg상자,310.0,5919.354838709676,5919.354838709676,,
2025-06-06,10kg상자,970.0,4105.360824742268,4105.360824742268,,
2025-06-07,10kg상자,10.0,3400.0,3400.0,,
2025-06-09,6kg상자,108.0,5429.629629629631,5429.629629629631,,
2025-06-10,6kg상자,84.0,4650.0,4650.0,,
2025-06-11,2.5kg상자,15.0,7062.0,7062.0,,
2025-06-12,10kg상자,530.0,4018.867924528302,4018.867924528302,,
2025-06-13,10kg상자,10.0,2660.0,2660.0,,
2025-06-14,5kg상자,20.0,1500.0,1500.0,,
2025-06-16,2.5kg상자,5.0,5778.0,5778.0,,
2025-06-17,2kg상자,20.0,9010.0,9010.0,,
2025-06-18,2kg상자,2.0,10000.0,10000.0,,
2025-06-20,5kg상자,5.0,3600.0,3600.0,,
2025-06-21,2.5kg상자,2.5,5350.0,5350.0,,
2025-06-23,2kg상자,20.0,9010.0,9010.0,,
2025-06-24,2.5kg상자,75.0,4850.666666666668,4850.666666666668,,
2025-06-25,10kg상자,10.0,1500.0,1500.0,,
2025-06-26,5kg상자,95.0,4972.631578947368,4972.631578947368,,
2025-06-27,2.5kg상자,27.5,5194.363636363636,5194.363636363636,,
2025-06-28,2.5kg상자,2.5,5992.0,5992.0,,
2025-06-30,10kg상자,10.0,1600.0,1600.0,,
2025-07-01,2.5kg상자,25.0,4922.0,4922.0,,
2025-07-02,2kg상자,20.0,6000.0,6000.0,,
2025-07-04,6kg상자,72.0,4602.777777777778,4602.777777777778,,
2025-07-05,2.5kg상자,25.0,4494.0,4494.0,,
2025-07-07,2.5kg상자,150.0,5350.0,5350.0,,
2025-07-08,2.5kg상자,25.0,4494.0,4494.0,,
2025-07-09,2kg상자,2.0,7000.0,7000.0,,
2025-07-11,2kg상자,10.0,8500.0,8500.0,,
2025-07-12,2.5kg상자,25.0,4280.0,4280.0,,
2025-07-15,2kg상자,20.0,5885.0,5885.0,,
2025-07-16,2.5kg상자,25.0,3424.0,3424.0,,
2025-07-18,2kg상자,20.0,4500.0,4500.0,,
2025-07-21,2kg상자,2.0,10000.0,10000.0,,
2025-07-23,2kg상자,2.0,5000.0,5000.0,,
2025-07-24,2kg상자,40.0,4815.0,4815.0,,
2025-07-25,2.5kg상자,25.0,2996.0,2996.0,,
2025-07-28,2.5kg.,25.0,3400.0,3400.0,,
2025-07-29,2kg상자,2.0,7000.0,7000.0,,
2025-07-30,5kg.,50.0,1600.0,1600.0,,
2025-08-01,2kg상자,2.0,11000.0,11000.0,,
2025-08-04,2.5kg상자,2.5,4494.0,4494.0,,
2025-08-05,2.5kg상자,25.0,3852.0,3852.0,,
2025-08-06,2.5kg상자,25.0,4280.0,4280.0,,
2025-08-08,2kg상자,2.0,9500.0,9500.0,,
2025-08-11,2kg상자,2.0,24500.0,24500.0,,
2025-08-13,2.5kg상자,50.0,5564.0,5564.0,,
2025-08-14,2kg상자,2.0,16500.0,16500.0,,
2025-08-18,2kg상자,4.0,32250.0,32250.0,,
2025-08-21,5kg상자,15.0,4200.0,4200.0,,
2025-08-22,5kg상자,15.0,3400.0,3400.0,,
2025-08-23,5kg상자,15.0,2600.0,2600.0,,
2025-08-25,5kg상자,10.0,2600.0,2600.0,,
2025-08-26,2kg상자,2.0,41500.0,41500.0,,
2025-08-27,2kg상자,2.0,38000.0,38000.0,,
2025-09-01,2kg상자,4.0,28000.0,28000.0,,
2025-09-03,5kg상자,5.0,2800.0,2800.0,,
2025-09-04,5kg상자,5.0,3000.0,3000.0,,
2025-09-05,5kg상자,10.0,3700.0,3700.0,,
2025-09-06,5kg상자,15.0,3200.0,3200.0,,
2025-09-08,5kg상자,15.0,3000.0,3000.0,,
2025-09-09,5kg상자,10.0,3000.0,3000.0,,
2025-09-10,5kg상자,10.0,3400.0,3400.0,,
2025-09-11,5kg상자,10.0,3000.0,3000.0,,
2025-09-12,5kg상자,10.0,3000.0,3000.0,,
2025-09-13,5kg상자,10.0,2600.0,2600.0,,
2025-09-15,5kg상자,10.0,3000.0,3000.0,,
2025-09-16,2kg상자,2.0,26000.0,26000.0,,
2025-09-17,5kg상자,10.0,3600.0,3600.0,,
2025-09-18,5kg상자,10.0,3600.0,3600.0,,
2025-09-19,5kg상자,10.0,3600.0,3600.0,,
2025-09-20,5kg상자,10.0,3600.0,3600.0,,
2025-09-22,5kg상자,10.0,3600.0,3600.0,,
2025-09-23,5kg상자,10.0,3600.0,3600.0,,
2025-09-24,5kg상자,10.0,3600.0,3600.0,,
2025-09-25,5kg상자,10.0,3600.0,3600.0,,
2025-09-26,2kg상자,2.0,15000.0,15000.0,,
2025-09-27,5kg상자,10.0,3800.0,3800.0,,
2025-09-29,5kg상자,10.0,3800.0,3800.0,,
2025-09-30,2kg상자,2.0,28000.0,28000.0,,
2025-10-01,5kg상자,10.0,3800.0,3800.0,,
2025-10-02,5kg상자,10.0,3800.0,3800.0,,
2025-10-03,5kg상자,10.0,3800.0,3800.0,,
2025-10-04,5kg상자,10.0,3800.0,3800.0,,
2025-10-10,5kg상자,10.0,3400.0,3400.0,,
2025-10-11,5kg상자,5.0,3800.0,3800.0,,
2025-10-13,5kg상자,5.0,3600.0,3600.0,,
2025-10-14,5kg상자,5.0,3400.0,3400.0,,
2025-10-15,2kg상자,4.0,23500.0,23500.0,,
2025-10-17,2kg상자,2.0,16500.0,16500.0,,
2025-10-20,5kg상자,5.0,3400.0,3400.0,,
2025-10-24,5kg상자,10.0,3800.0,3800.0,,
2025-10-28,1kg상자,42.0,8600.0,8600.0,,
2025-10-31,2kg상자,2.0,22500.0,22500.0,,
2025-11-03,5kg상자,5.0,3800.0,3800.0,,
2025-11-07,5kg상자,5.0,3800.0,3800.0,,
2025-11-08,5kg상자,5.0,7400.0,7400.0,,
2025-11-10,5kg상자,5.0,3800.0,3800.0,,
2025-11-13,5kg상자,5.0,4000.0,4000.0,,
2025-11-15,5kg상자,5.0,3800.0,3800.0,,
2025-11-17,5kg상자,5.0,4000.0,4000.0,,
2025-11-18,2.5kg상자,17.5,14766.0,14766.0,,
2025-11-19,2.5kg상자,15.0,12626.0,12626.0,,
2025-11-20,5kg상자,5.0,3600.0,3600.0,,
2025-11-21,5kg상자,295.0,5000.0,5000.0,,
2025-11-24,5kg상자,10.0,3600.0,3600.0,,
2025-11-25,2.5kg상자,20.0,13910.0,13910.0,,
2025-11-26,5kg상자,50.0,7000.0,7000.0,,
2025-11-27,5kg상자,10.0,3600.0,3600.0,,
2025-11-28,10kg상자,60.0,5970.0,5970.0,,
2025-11-29,5kg상자,125.0,5960.0,5960.0,,
2025-12-01,5kg상자,20.0,3600.0,3600.0,,
2025-12-02,5kg상자,20.0,3600.0,3600.0,,
2025-12-03,5kg상자,80.0,6400.0,6400.0,,
2025-12-04,5kg상자,70.0,2400.0,2400.0,,
2025-12-05,5kg상자,100.0,5400.0,5400.0,,
2025-12-06,5kg상자,100.0,5000.0,5000.0,,
2025-12-08,2.5kg상자,27.5,7062.0,7062.0,,
2025-12-09,5kg상자,145.0,4868.965517241379,4868.965517241379,,
2025-12-10,5kg상자,205.0,7204.878048780488,7204.878048780488,,
2025-12-11,2.5kg상자,25.0,8132.0,8132.0,,
2025-12-12,2kg상자,4.0,12000.0,12000.0,,
2025-12-13,5kg상자,150.0,5200.0,5200.0,,
2025-12-15,2kg상자,12.0,9916.666666666664,9916.666666666664,,
2025-12-16,5kg상자,100.0,4800.0,4800.0,,
2025-12-17,2kg.,20.0,5000.0,5000.0,,
2025-12-18,5kg상자,150.0,4800.0,4800.0,,
2025-12-19,5kg상자,240.0,5100.0,5100.0,,
2025-12-20,2.5kg상자,50.0,6848.0,6848.0,,
2025-12-22,6kg상자,258.0,4000.0,4000.0,,
2025-12-23,2.5kg상자,52.5,7490.0,7490.0,,
2025-12-24,2kg상자,2.0,10500.0,10500.0,,
2025-12-25,5kg상자,5.0,4200.0,4200.0,,
2025-12-26,10kg상자,170.0,4600.0,4600.0,,
2025-12-27,5kg상자,1820.0,5927.0,29635.0,72250.0,7000.0
2025-12-29,5kg상자,2650.0,7373.0,36863.0,60000.0,22000.0
2025-12-30,5kg상자,1546.0,5819.0,29095.0,65938.0,17667.0
2025-12-31,5kg상자,4004.0,6243.0,31215.0,65000.0,15000.0
2026-01-02,5kg상자,485.0,6305.0,31526.0,37000.0,23000.0
2026-01-03,5kg상자,1391.0,7992.0,39958.0,62500.0,6500.0
2026-01-05,5kg상자,2354.0,7328.0,36638.0,71900.0,16600.0
2026-01-06,5kg상자,1866.0,6961.0,34805.0,69225.0,21500.0
2026-01-07,5kg상자,2502.0,6729.0,33645.0,56535.0,11000.0
2026-01-08,5kg상자,2634.0,7137.0,35686.0,58750.0,8000.0
2026-01-09,5kg상자,2206.0,6842.0,34210.0,68575.0,16600.0
2026-01-10,5kg상자,1070.0,6694.0,33469.0,52500.0,15927.0
2026-01-12,5kg상자,2173.0,7796.0,38981.0,65000.0,21000.0
2026-01-13,5kg상자,1492.0,7298.0,36488.0,66250.0,15000.0
2026-01-14,5kg상자,2254.0,8708.0,43538.0,58000.0,21000.0
2026-01-15,5kg상자,1270.0,8102.0,40511.0,70000.0,18000.0
2026-01-16,5kg상자,1880.0,8937.0,44687.0,50014.0,26000.0
2026-01-17,5kg상자,1085.0,8410.0,42052.0,62500.0,25000.0
2026-01-19,5kg상자,2121.0,9215.0,46076.0,69912.0,28800.0
2026-01-20,5kg상자,828.0,8523.0,42617.0,67500.0,25000.0
2026-01-21,5kg상자,3822.0,8091.0,40455.0,58025.0,21000.0
2026-01-22,5kg상자,1081.0,7693.0,38467.0,57500.0,12000.0
2026-01-23,5kg상자,2776.0,7695.0,38476.0,63750.0,18000.0
2026-01-24,5kg상자,1754.0,7942.0,39708.0,72500.0,16573.0
2026-01-26,5kg상자,2062.0,8423.0,42113.0,73750.0,23030.0
2026-01-27,5kg상자,968.0,8790.0,43949.0,70000.0,21000.0
2026-01-28,5kg상자,2572.0,9036.0,45180.0,71212.0,14500.0
2026-01-29,5kg상자,1017.0,9733.0,48663.0,84400.0,24182.0
2026-01-30,5kg상자,2811.0,10434.0,52169.0,82500.0,20727.0
2026-01-31,5kg상자,426.0,10831.0,54157.0,70000.0,33000.0
2026-02-02,5kg상자,1086.0,11320.0,56598.0,76000.0,23219.0
2026-02-03,5kg상자,1116.0,11486.0,57431.0,107500.0,23000.0
2026-02-04,5kg상자,1386.0,14025.0,70123.0,105000.0,24000.0
2026-02-05,5kg상자,722.0,11963.0,59813.0,100000.0,25000.0
2026-02-06,5kg상자,1701.0,12358.0,61791.0,80000.0,21091.0
2026-02-07,5kg상자,736.0,12362.0,61808.0,102600.0,26000.0
2026-02-09,5kg상자,1122.0,14718.0,73591.0,125095.0,26050.0
2026-02-10,5kg상자,618.0,12835.0,64176.0,101000.0,37500.0
2026-02-11,5kg상자,1610.0,14920.0,74601.0,125150.0,30000.0
2026-02-12,5kg상자,533.0,12505.0,62524.0,125000.0,22727.0
2026-02-13,5kg상자,1814.0,14019.0,70097.0,120000.0,21636.0
2026-02-14,5kg상자,346.0,10779.0,53896.0,97500.0,22323.0
2026-02-16,5kg상자,14.0,8638.0,43192.0,99922.0,16000.0
2026-02-20,5kg상자,1578.0,10691.0,53455.0,112500.0,12143.0
2026-02-21,5kg상자,1028.0,10410.0,52048.0,104853.0,21429.0
2026-02-23,5kg상자,1979.0,13593.0,67967.0,100112.0,64183.0
2026-02-24,5kg상자,1594.0,9798.0,48989.0,82500.0,12000.0
2026-02-25,5kg상자,282.0,9419.0,47095.0,60000.0,21000.0
=======
﻿DATE,unit,avg_price,price_per_kg,volume,max_price,min_price
2023-01-03,5kg상자,7000.0,7000.0,2.0,,
2023-01-04,5kg상자,4483.33,4483.33,176.0,,
2023-01-05,5kg상자,6500.0,6500.0,4.0,,
2023-01-06,5kg상자,5285.0,5285.0,127.0,,
2023-01-07,5kg상자,2700.0,2700.0,65.0,,
2023-01-09,5kg상자,5405.56,5405.56,111.0,,
2023-01-10,5kg상자,4777.78,4777.78,38.0,,
2023-01-11,5kg상자,6426.67,6426.67,80.0,,
2023-01-12,5kg상자,5050.0,5050.0,29.0,,
2023-01-13,5kg상자,5821.67,5821.67,474.0,,
2023-01-14,5kg상자,3900.0,3900.0,460.0,,
2023-01-16,5kg상자,4300.0,4300.0,381.0,,
2023-01-17,5kg상자,7191.67,7191.67,49.0,,
2023-01-18,5kg상자,4600.0,4600.0,305.0,,
2023-01-19,5kg상자,3300.0,3300.0,65.0,,
2023-01-20,5kg상자,8575.0,8575.0,43.0,,
2023-01-21,5kg상자,5466.67,5466.67,15.0,,
2023-01-25,5kg상자,9250.0,9250.0,32.0,,
2023-01-26,5kg상자,9500.0,9500.0,36.0,,
2023-01-27,5kg상자,12053.33,12053.33,41.0,,
2023-01-28,5kg상자,5200.0,5200.0,55.0,,
2023-01-30,5kg상자,7700.0,7700.0,74.0,,
2023-02-01,5kg상자,6033.33,6033.33,202.0,,
2023-02-02,5kg상자,8313.33,8313.33,118.0,,
2023-02-03,5kg상자,12343.33,12343.33,20.0,,
2023-02-04,5kg상자,6833.33,6833.33,150.0,,
2023-02-06,5kg상자,4200.0,4200.0,10.0,,
2023-02-07,5kg상자,3800.0,3800.0,20.0,,
2023-02-08,5kg상자,10400.0,10400.0,12.0,,
2023-02-09,5kg상자,5000.0,5000.0,15.0,,
2023-02-10,5kg상자,10083.33,10083.33,14.0,,
2023-02-11,5kg상자,5804.67,5804.67,22.0,,
2023-02-13,5kg상자,11543.33,11543.33,39.0,,
2023-02-14,5kg상자,11382.22,11382.22,18.0,,
2023-02-15,5kg상자,11010.69,11010.69,119.0,,
2023-02-16,5kg상자,7207.27,7207.27,75.0,,
2023-02-17,5kg상자,9612.92,9612.92,172.0,,
2023-02-18,5kg상자,7682.5,7682.5,50.0,,
2023-02-20,5kg상자,9287.5,9287.5,34.0,,
2023-02-21,5kg상자,7669.17,7669.17,102.0,,
2023-02-22,5kg상자,7289.67,7289.67,157.0,,
2023-02-23,5kg상자,8089.68,8089.68,84.0,,
2023-02-24,5kg상자,7771.6,7771.6,128.0,,
2023-02-25,5kg상자,6521.67,6521.67,75.0,,
2023-02-27,5kg상자,10885.0,10885.0,12.0,,
2023-02-28,5kg상자,8102.5,8102.5,56.0,,
2023-03-01,5kg상자,7590.83,7590.83,20.0,,
2023-03-02,5kg상자,9797.01,9797.01,69.0,,
2023-03-03,5kg상자,8952.5,8952.5,40.0,,
2023-03-04,5kg상자,8170.0,8170.0,50.0,,
2023-03-06,5kg상자,9833.33,9833.33,28.0,,
2023-03-07,5kg상자,12116.11,12116.11,32.0,,
2023-03-08,5kg상자,11690.83,11690.83,28.0,,
2023-03-09,5kg상자,7906.78,7906.78,27.0,,
2023-03-10,5kg상자,10544.74,10544.74,47.0,,
2023-03-11,5kg상자,6716.2,6716.2,227.0,,
2023-03-13,5kg상자,10347.22,10347.22,28.0,,
2023-03-14,5kg상자,7283.0,7283.0,51.0,,
2023-03-15,5kg상자,10079.72,10079.72,36.0,,
