<<<<<<< HEAD
﻿DATE,unit,volume,price_per_kg,avg_price,max_price,min_price
2024-10-18,10kg상자,30.0,1820.0,1820.0,,
2024-10-19,10kg상자,3200.0,2740.0,2740.0,,
2024-10-21,18kg상자,2592.0,2752.3148148148143,2752.3148148148143,,
2024-10-22,10kg상자,80.0,3130.0,3130.0,,
2024-10-23,18kg상자,6660.0,2949.84984984985,2949.84984984985,,
2024-10-24,8kg비닐봉지,168.0,2572.619047619048,2572.619047619048,,
2024-10-25,18kg상자,558.0,3544.982078853047,3544.982078853047,,
2024-10-26,18kg상자,234.0,2709.401709401709,2709.401709401709,,
2024-10-28,10kg상자,250.0,1584.0,1584.0,,
2024-10-29,18kg상자,8496.0,5412.547080979285,5412.547080979285,,
2024-10-30,15kg상자,90.0,3711.1111111111104,3711.1111111111104,,
2024-10-31,10kg상자,20.0,1900.0,1900.0,,
2024-11-01,10kg상자,180.0,2100.0,2100.0,,
2024-11-02,10kg상자,40.0,3200.0,3200.0,,
2024-11-04,10kg상자,110.0,3100.0,3100.0,,
2024-11-05,10kg상자,20.0,1500.0,1500.0,,
2024-11-06,18kg상자,306.0,4441.176470588235,4441.176470588235,,
2024-11-07,10kg상자,90.0,2650.0,2650.0,,
2024-11-08,10kg상자,770.0,3232.4675324675327,3232.4675324675327,,
2024-11-09,10kg상자,90.0,1515.555555555555,1515.555555555555,,
2024-11-11,10kg상자,1020.0,2938.235294117647,2938.235294117647,,
2024-11-12,10kg상자,60.0,1816.6666666666672,1816.6666666666672,,
2024-11-13,10kg상자,210.0,1914.2857142857144,1914.2857142857144,,
2024-11-14,10kg상자,840.0,4228.571428571428,4228.571428571428,,
2024-11-15,10kg상자,20.0,2300.0,2300.0,,
2024-11-16,10kg상자,90.0,2880.0,2880.0,,
2024-11-18,10kg상자,30.0,2850.0,2850.0,,
2024-11-19,10kg상자,530.0,4283.018867924529,4283.018867924529,,
2024-11-20,10kg상자,200.0,3400.0,3400.0,,
2024-11-21,10kg상자,390.0,2807.692307692308,2807.692307692308,,
2024-11-22,10kg상자,960.0,3094.270833333333,3094.270833333333,,
2024-11-23,10kg상자,630.0,3267.460317460317,3267.460317460317,,
2024-11-25,10kg상자,110.0,2000.0,2000.0,,
2024-11-26,10kg상자,390.0,2046.1538461538464,2046.1538461538464,,
2024-11-27,10kg상자,10.0,2700.0,2700.0,,
2024-11-28,18kg상자,666.0,4930.930930930931,4930.930930930931,,
2024-11-29,10kg상자,80.0,2580.0,2580.0,,
2024-11-30,10kg상자,610.0,3495.9016393442616,3495.9016393442616,,
2024-12-02,10kg상자,20.0,3300.0,3300.0,,
2024-12-03,15kg비닐봉지,150.0,1766.6666666666667,1766.6666666666667,,
2024-12-04,15kg상자,45.0,7333.333333333333,7333.333333333333,,
2024-12-05,10kg상자,4340.0,4599.42396313364,4599.42396313364,,
2024-12-06,10kg상자,10.0,3900.0,3900.0,,
2024-12-07,18kg상자,18486.0,3106.9998918100187,3106.9998918100187,,
2024-12-09,18kg상자,7470.0,2981.124497991968,2981.124497991968,,
2024-12-10,15kg비닐봉지,255.0,1666.6666666666667,1666.6666666666667,,
2024-12-11,10kg상자,150.0,3680.0,3680.0,,
2024-12-12,10kg상자,40.0,3030.0,3030.0,,
2024-12-13,10kg상자,60.0,1950.0,1950.0,,
2024-12-14,10kg상자,10.0,1600.0,1600.0,,
2024-12-16,10kg상자,60.0,2800.0,2800.0,,
2024-12-17,10kg상자,40.0,2000.0,2000.0,,
2024-12-18,15kg상자,90.0,4433.333333333333,4433.333333333333,,
2024-12-19,10kg상자,1270.0,3289.7637795275587,3289.7637795275587,,
2024-12-20,10kg상자,110.0,2300.0,2300.0,,
2024-12-21,10kg상자,10.0,4625.0,4625.0,,
2024-12-23,10kg상자,2270.0,3989.4273127753295,3989.4273127753295,,
2024-12-24,10kg상자,10.0,2000.0,2000.0,,
2024-12-25,18kg상자,7740.0,2750.1937984496126,2750.1937984496126,,
2024-12-26,10kg상자,2000.0,2823.25,2823.25,,
2024-12-27,10kg상자,150.0,2906.666666666667,2906.666666666667,,
2024-12-28,10kg상자,1970.0,4356.091370558375,4356.091370558375,,
2024-12-30,10kg상자,40.0,1600.0,1600.0,,
2024-12-31,7.5kg상자,322.5,2235.6589147286813,2235.6589147286813,,
2025-01-01,10kg상자,10.0,3979.0,3979.0,,
2025-01-02,10kg상자,80.0,1600.0,1600.0,,
2025-01-03,10kg상자,30.0,2660.0,2660.0,,
2025-01-04,10kg상자,10.0,2300.0,2300.0,,
2025-01-06,10kg상자,100.0,2780.0,2780.0,,
2025-01-07,10kg상자,320.0,4200.0,4200.0,,
2025-01-08,18kg상자,234.0,2440.17094017094,2440.17094017094,,
2025-01-09,10kg상자,400.0,2900.0,2900.0,,
2025-01-10,10kg상자,20.0,3380.0,3380.0,,
2025-01-11,18kg상자,36.0,1666.6666666666667,1666.6666666666667,,
2025-01-13,10kg상자,70.0,2442.857142857143,2442.857142857143,,
2025-01-14,15kg상자,45.0,4620.0,4620.0,,
2025-01-15,10kg상자,20.0,2120.0,2120.0,,
2025-01-16,10kg상자,120.0,5800.0,5800.0,,
2025-01-17,20kg상자,20.0,3000.0,3000.0,,
2025-01-18,10kg상자,6510.0,4777.649769585254,4777.649769585254,,
2025-01-20,18kg상자,900.0,5111.111111111111,5111.111111111111,,
2025-01-21,10kg상자,2040.0,5330.392156862745,5330.392156862745,,
2025-01-22,10kg상자,80.0,3200.0,3200.0,,
2025-01-23,18kg상자,144.0,3611.1111111111113,3611.1111111111113,,
2025-01-24,10kg상자,20.0,2800.0,2800.0,,
2025-01-25,18kg상자,2466.0,4862.935928629359,4862.935928629359,,
2025-01-27,10kg상자,110.0,6530.0,6530.0,,
2025-01-28,20kg상자,600.0,3627.5,3627.5,,
2025-02-01,10kg상자,110.0,2930.0,2930.0,,
2025-02-03,10kg상자,70.0,2700.0,2700.0,,
2025-02-04,10kg상자,70.0,4830.0,4830.0,,
2025-02-05,10kg상자,130.0,4950.0,4950.0,,
2025-02-06,10kg상자,720.0,3072.2222222222217,3072.2222222222217,,
2025-02-07,10kg상자,30.0,2500.0,2500.0,,
2025-02-08,10kg상자,180.0,3102.7777777777783,3102.7777777777783,,
2025-02-10,10kg상자,1000.0,3367.0,3367.0,,
2025-02-11,18kg상자,6336.0,2893.150252525252,2893.150252525252,,
2025-02-12,10kg.,10.0,3680.0,3680.0,,
2025-02-13,10kg상자,110.0,3750.0,3750.0,,
2025-02-14,10kg상자,10.0,3150.0,3150.0,,
2025-02-15,18kg상자,900.0,4111.111111111111,4111.111111111111,,
2025-02-17,10kg상자,420.0,3178.571428571429,3178.571428571429,,
2025-02-18,10kg상자,410.0,3697.560975609756,3697.560975609756,,
2025-02-19,10kg상자,20.0,3050.0,3050.0,,
2025-02-20,10kg상자,300.0,3900.0,3900.0,,
2025-02-21,10kg상자,40.0,2710.0,2710.0,,
2025-02-22,10kg상자,20.0,2600.0,2600.0,,
2025-02-24,10kg상자,100.0,4800.0,4800.0,,
2025-02-25,7.4kg상자,7.4,3351.3513513513512,3351.3513513513512,,
2025-02-26,20kg상자,340.0,3738.235294117647,3738.235294117647,,
2025-02-27,10kg상자,320.0,3750.0,3750.0,,
2025-02-28,10kg상자,300.0,4146.666666666666,4146.666666666666,,
2025-03-01,10kg상자,160.0,3052.5,3052.5,,
2025-03-03,10kg상자,1030.0,4135.922330097087,4135.922330097087,,
2025-03-04,10kg상자,610.0,3253.27868852459,3253.27868852459,,
2025-03-05,10kg상자,10.0,2450.0,2450.0,,
2025-03-06,10kg상자,1370.0,4390.14598540146,4390.14598540146,,
2025-03-07,20kg상자,1100.0,4327.272727272727,4327.272727272727,,
2025-03-08,18kg상자,72.0,2826.3888888888887,2826.3888888888887,,
2025-03-10,18kg상자,3006.0,4092.4817032601454,4092.4817032601454,,
2025-03-11,10kg상자,2420.0,4079.752066115702,4079.752066115702,,
2025-03-12,15kg상자,930.0,3907.5268817204296,3907.5268817204296,,
2025-03-13,10kg상자,90.0,3700.0,3700.0,,
2025-03-14,10kg상자,110.0,4800.0,4800.0,,
2025-03-15,18kg상자,6012.0,3814.953426480373,3814.953426480373,,
2025-03-17,10kg상자,200.0,2000.0,2000.0,,
2025-03-18,15kg상자,30.0,4133.333333333333,4133.333333333333,,
2025-03-19,10kg상자,2420.0,3484.090909090909,3484.090909090909,,
2025-03-20,10kg상자,5380.0,3279.2750929368026,3279.2750929368026,,
2025-03-21,10kg상자,50.0,1970.0,1970.0,,
2025-03-22,10kg상자,4020.0,3452.611940298507,3452.611940298507,,
2025-03-24,10kg상자,170.0,2300.0,2300.0,,
2025-03-25,18kg상자,234.0,1792.7350427350427,1792.7350427350427,,
2025-03-26,10kg.,140.0,2360.0,2360.0,,
2025-03-27,10kg상자,380.0,2886.842105263158,2886.842105263158,,
2025-03-28,18kg상자,144.0,1705.5555555555557,1705.5555555555557,,
2025-03-29,10kg상자,10.0,2250.0,2250.0,,
2025-03-31,10kg파렛트,200.0,2950.0,2950.0,,
2025-04-01,10kg상자,210.0,3058.095238095239,3058.095238095239,,
2025-04-02,10kg상자,1450.0,2045.1034482758616,2045.1034482758616,,
2025-04-03,10kg상자,70.0,1714.2857142857142,1714.2857142857142,,
2025-04-04,10kg상자,620.0,2870.967741935484,2870.967741935484,,
2025-04-05,18kg.,180.0,2355.555555555556,2355.555555555556,,
2025-04-07,10kg상자,80.0,2175.0,2175.0,,
2025-04-08,10kg상자,650.0,2996.153846153846,2996.153846153846,,
2025-04-09,10kg상자,20.0,2455.0,2455.0,,
2025-04-10,20kg상자,100.0,2000.0,2000.0,,
2025-04-11,10kg상자,170.0,1700.0,1700.0,,
2025-04-12,10kg상자,10.0,1660.0,1660.0,,
2025-04-14,10kg상자,540.0,2010.0,2010.0,,
2025-04-15,10kg상자,280.0,1558.928571428572,1558.928571428572,,
2025-04-16,18kg상자,54.0,1777.7777777777778,1777.7777777777778,,
2025-04-17,20kg상자,71160.0,2066.4277684092185,2066.4277684092185,,
2025-04-18,10kg상자,450.0,2184.444444444445,2184.444444444445,,
2025-04-19,10kg상자,100.0,1670.0,1670.0,,
2025-04-21,10kg상자,390.0,1660.0,1660.0,,
2025-04-22,10kg상자,40.0,2448.5,2448.5,,
2025-04-23,10kg상자,250.0,1600.0,1600.0,,
2025-04-24,10kg파렛트,2000.0,1779.0,1779.0,,
2025-04-25,10kg상자,110.0,1700.0,1700.0,,
2025-04-26,15kg상자,150.0,2933.333333333333,2933.333333333333,,
2025-04-28,10kg상자,5590.0,2389.4812164579607,2389.4812164579607,,
2025-04-29,20kg상자,300.0,1528.3333333333337,1528.3333333333337,,
2025-04-30,10kg상자,380.0,2900.0,2900.0,,
2025-05-01,10kg상자,310.0,3433.2258064516127,3433.2258064516127,,
2025-05-02,10kg상자,150.0,2120.0,2120.0,,
2025-05-03,10kg상자,10.0,1800.0,1800.0,,
2025-05-05,10kg상자,4760.0,2428.4663865546217,2428.4663865546217,,
2025-05-06,10kg상자,150.0,1500.0,1500.0,,
2025-05-07,10kg.,70.0,1660.0,1660.0,,
2025-05-08,10kg상자,930.0,1643.655913978495,1643.655913978495,,
2025-05-09,10kg상자,280.0,1750.0,1750.0,,
2025-05-10,10kg상자,220.0,1600.0,1600.0,,
2025-05-12,18kg상자,234.0,2329.059829059829,2329.059829059829,,
2025-05-13,10kg상자,230.0,1600.0,1600.0,,
2025-05-14,18kg상자,288.0,1546.875,1546.875,,
2025-05-15,20kg상자,6400.0,1665.46875,1665.46875,,
2025-05-16,10kg상자,190.0,1542.105263157895,1542.105263157895,,
2025-05-17,10kg상자,120.0,1580.0,1580.0,,
2025-05-19,10kg상자,9900.0,1582.9292929292928,1582.9292929292928,,
2025-05-20,10kg상자,260.0,1720.0,1720.0,,
2025-05-21,10kg상자,17750.0,1680.338028169014,1680.338028169014,,
2025-05-22,10kg상자,170.0,2000.0,2000.0,,
2025-05-23,21kg상자,3066.0,1816.3731245923027,1816.3731245923027,,
2025-05-24,10kg상자,600.0,1608.333333333333,1608.333333333333,,
2025-05-26,10kg상자,250.0,1648.0,1648.0,,
2025-05-27,10kg상자,460.0,2339.130434782609,2339.130434782609,,
2025-05-28,10kg상자,650.0,1689.230769230769,1689.230769230769,,
2025-05-29,10kg상자,1040.0,2012.019230769231,2012.019230769231,,
2025-05-30,8kg비닐봉지,80.0,1500.0,1500.0,,
2025-05-31,8kg비닐봉지,8.0,1537.5,1537.5,,
2025-06-02,10kg상자,1130.0,1592.9203539823009,1592.9203539823009,,
2025-06-03,8kg비닐봉지,1944.0,1814.917695473252,1814.917695473252,,
2025-06-04,8kg비닐봉지,16.0,1512.5,1512.5,,
2025-06-05,10kg상자,1010.0,1738.118811881188,1738.118811881188,,
2025-06-06,10kg상자,360.0,1630.0,1630.0,,
2025-06-07,18kg상자,1584.0,1667.29797979798,1667.29797979798,,
2025-06-09,10kg상자,2120.0,1560.990566037736,1560.990566037736,,
2025-06-10,15kg상자,135.0,1573.3333333333333,1573.3333333333333,,
2025-06-11,20kg상자,200.0,1900.0,1900.0,,
2025-06-12,8kg비닐봉지,2336.0,1863.82705479452,1863.82705479452,,
2025-06-13,10kg상자,900.0,1501.7777777777778,1501.7777777777778,,
2025-06-14,10kg상자,12800.0,1813.28125,1813.28125,,
2025-06-16,8kg상자,1136.0,1919.9823943661968,1919.9823943661968,,
2025-06-17,10kg상자,1410.0,1752.624113475177,1752.624113475177,,
2025-06-18,10kg상자,140.0,1650.0,1650.0,,
2025-06-19,10kg상자,840.0,1692.97619047619,1692.97619047619,,
2025-06-20,10kg상자,730.0,1828.493150684932,1828.493150684932,,
2025-06-21,20kg상자,260.0,1571.5384615384614,1571.5384615384614,,
2025-06-23,15kg상자,930.0,2295.6989247311826,2295.6989247311826,,
2025-06-24,10kg상자,420.0,2292.857142857143,2292.857142857143,,
2025-06-25,10kg상자,420.0,2002.8571428571431,2002.8571428571431,,
2025-06-26,20kg상자,4340.0,1610.1382488479264,1610.1382488479264,,
2025-06-27,20kg상자,24360.0,2845.114942528736,2845.114942528736,,
2025-06-28,10kg상자,6650.0,2083.383458646616,2083.383458646616,,
2025-06-30,10kg상자,340.0,1500.0,1500.0,,
2025-07-01,20kg상자,32400.0,1503.456790123457,1503.456790123457,,
2025-07-02,10kg상자,650.0,2578.461538461538,2578.461538461538,,
2025-07-03,10kg상자,230.0,1536.956521739131,1536.956521739131,,
2025-07-04,10kg상자,10.0,1650.0,1650.0,,
2025-07-05,10kg상자,280.0,1867.8571428571431,1867.8571428571431,,
2025-07-07,10kg상자,890.0,1960.112359550562,1960.112359550562,,
2025-07-08,10kg상자,280.0,1841.071428571429,1841.071428571429,,
2025-07-09,10kg상자,690.0,1802.898550724638,1802.898550724638,,
2025-07-10,10kg상자,170.0,1850.0,1850.0,,
2025-07-11,20kg상자,17460.0,1622.394043528064,1622.394043528064,,
2025-07-12,18kg상자,1134.0,2336.5961199294534,2336.5961199294534,,
2025-07-14,10kg상자,120.0,1900.0,1900.0,,
2025-07-15,10kg상자,4900.0,2323.061224489796,2323.061224489796,,
2025-07-16,20kg상자,5600.0,2457.589285714286,2457.589285714286,,
2025-07-17,10kg상자,240.0,1800.0,1800.0,,
2025-07-18,10kg상자,90.0,2000.0,2000.0,,
2025-07-19,20kg상자,5700.0,1873.421052631579,1873.421052631579,,
2025-07-21,10kg상자,110.0,2200.0,2200.0,,
2025-07-22,10kg상자,170.0,1800.0,1800.0,,
2025-07-23,10kg상자,520.0,1980.769230769231,1980.769230769231,,
2025-07-24,10kg상자,390.0,2626.923076923077,2626.923076923077,,
2025-07-25,21kg상자,1197.0,3491.228070175439,3491.228070175439,,
2025-07-26,10kg상자,1030.0,2046.6019417475727,2046.6019417475727,,
2025-07-28,21kg상자,6657.0,2366.080817184918,2366.080817184918,,
2025-07-29,20kg파렛트,20760.0,2810.7418111753373,2810.7418111753373,,
2025-07-30,20kg파렛트,22480.0,2907.3843416370105,2907.3843416370105,,
2025-07-31,20kg상자,1280.0,1604.6875,1604.6875,,
2025-08-01,10kg상자,990.0,2696.969696969697,2696.969696969697,,
2025-08-02,20kg상자,18640.0,1549.034334763949,1549.034334763949,,
2025-08-04,10kg상자,2120.0,1706.132075471698,1706.132075471698,,
2025-08-05,10kg상자,2230.0,1990.493273542601,1990.493273542601,,
2025-08-06,10kg상자,2090.0,1525.598086124402,1525.598086124402,,
2025-08-07,10kg상자,70.0,1794.2857142857142,1794.2857142857142,,
2025-08-08,10kg상자,290.0,1700.0,1700.0,,
2025-08-09,10kg상자,3170.0,2167.034700315457,2167.034700315457,,
2025-08-11,18kg상자,1962.0,1723.75127420999,1723.75127420999,,
2025-08-12,20kg상자,6100.0,3455.573770491804,3455.573770491804,,
2025-08-13,10kg상자,40.0,2800.0,2800.0,,
2025-08-14,20kg상자,260.0,3115.384615384615,3115.384615384615,,
2025-08-15,10kg상자,30.0,2400.0,2400.0,,
2025-08-16,10kg상자,1770.0,3087.005649717514,3087.005649717514,,
2025-08-18,10kg상자,2400.0,1883.3333333333328,1883.3333333333328,,
2025-08-19,10kg상자,670.0,1684.3283582089548,1684.3283582089548,,
2025-08-20,10kg상자,3160.0,3070.253164556962,3070.253164556962,,
2025-08-21,10kg상자,80.0,2475.0,2475.0,,
2025-08-22,10kg상자,310.0,1617.741935483871,1617.741935483871,,
2025-08-23,10kg상자,230.0,2832.608695652174,2832.608695652174,,
2025-08-25,10kg상자,10.0,4500.0,4500.0,,
2025-08-26,10kg파렛트,70.0,1690.0,1690.0,,
2025-08-27,21kg상자,4557.0,3169.1902567478605,3169.1902567478605,,
2025-08-28,21kg상자,2352.0,2104.591836734694,2104.591836734694,,
2025-08-29,21kg상자,735.0,2344.21768707483,2344.21768707483,,
2025-08-30,10kg상자,2540.0,3965.590551181104,3965.590551181104,,
2025-09-01,21kg파렛트,2646.0,3661.56462585034,3661.56462585034,,
2025-09-02,10kg상자,90.0,5600.0,5600.0,,
2025-09-03,21kg상자,2226.0,3306.3791554357595,3306.3791554357595,,
2025-09-04,20kg상자,3780.0,1944.4444444444448,1944.4444444444448,,
2025-09-05,10kg상자,860.0,4234.883720930233,4234.883720930233,,
2025-09-06,10kg상자,240.0,1729.1666666666672,1729.1666666666672,,
2025-09-08,10kg상자,20.0,2360.0,2360.0,,
2025-09-09,21kg상자,819.0,2818.070818070818,2818.070818070818,,
2025-09-10,10kg상자,40.0,2650.0,2650.0,,
2025-09-11,10kg상자,990.0,3525.252525252525,3525.252525252525,,
2025-09-12,20kg상자,560.0,1744.6428571428569,1744.6428571428569,,
2025-09-13,10kg상자,440.0,1561.363636363636,1561.363636363636,,
2025-09-15,10kg상자,60.0,1650.0,1650.0,,
2025-09-16,10kg상자,40.0,3800.0,3800.0,,
2025-09-17,8kg비닐봉지,16.0,1500.0,1500.0,,
2025-09-18,10kg상자,150.0,2282.666666666667,2282.666666666667,,
2025-09-19,15kg상자,60.0,2800.0,2800.0,,
2025-09-20,10kg상자,40.0,1500.0,1500.0,,
2025-09-22,20kg파렛트,900.0,2983.333333333333,2983.333333333333,,
2025-09-23,10kg상자,410.0,1500.0,1500.0,,
2025-09-24,10kg상자,2360.0,4009.745762711865,4009.745762711865,,
2025-09-25,10kg상자,20.0,1740.0,1740.0,,
2025-09-26,21kg상자,1806.0,2455.4263565891474,2455.4263565891474,,
2025-09-27,10kg상자,170.0,3350.0,3350.0,,
2025-09-29,10kg상자,650.0,1916.1538461538464,1916.1538461538464,,
2025-09-30,10kg상자,2520.0,2910.31746031746,2910.31746031746,,
2025-10-01,10kg상자,1040.0,3069.230769230769,3069.230769230769,,
2025-10-02,18kg상자,90.0,2111.111111111112,2111.111111111112,,
2025-10-03,18kg상자,1152.0,2500.868055555556,2500.868055555556,,
2025-10-04,10kg상자,470.0,1868.085106382979,1868.085106382979,,
2025-10-09,10kg상자,160.0,2300.0,2300.0,,
2025-10-10,10kg상자,310.0,2400.0,2400.0,,
2025-10-11,18kg상자,24768.0,4168.806524547803,4168.806524547803,,
2025-10-13,10kg상자,4700.0,3258.936170212766,3258.936170212766,,
2025-10-14,10kg상자,190.0,4400.0,4400.0,,
2025-10-15,18kg상자,2376.0,1599.3265993265995,1599.3265993265995,,
2025-10-16,10kg상자,280.0,3907.142857142857,3907.142857142857,,
2025-10-17,10kg상자,40.0,3850.0,3850.0,,
2025-10-18,15kg상자,375.0,4951.2,4951.2,,
2025-10-20,10kg상자,700.0,2353.0,2353.0,,
2025-10-21,10kg.,450.0,2886.666666666667,2886.666666666667,,
2025-10-22,10kg상자,570.0,2140.350877192982,2140.350877192982,,
2025-10-23,10kg상자,50.0,3360.0,3360.0,,
2025-10-24,20kg상자,180.0,2333.333333333333,2333.333333333333,,
2025-10-25,10kg상자,60.0,1850.0,1850.0,,
2025-10-27,10kg상자,200.0,2800.0,2800.0,,
2025-10-28,10kg상자,3130.0,3334.9840255591057,3334.9840255591057,,
2025-10-29,10kg상자,240.0,1753.3333333333328,1753.3333333333328,,
2025-10-30,10kg상자,10.0,1800.0,1800.0,,
2025-10-31,10kg.,40.0,1650.0,1650.0,,
2025-11-01,10kg상자,60.0,3000.0,3000.0,,
2025-11-03,18kg상자,720.0,2652.777777777778,2652.777777777778,,
2025-11-04,10kg상자,30.0,2000.0,2000.0,,
2025-11-05,18kg상자,1836.0,1688.9978213507625,1688.9978213507625,,
2025-11-06,15kg상자,180.0,2050.0,2050.0,,
2025-11-07,10kg상자,320.0,1745.0,1745.0,,
2025-11-08,10kg상자,790.0,2056.962025316456,2056.962025316456,,
2025-11-10,10kg상자,220.0,1520.0,1520.0,,
2025-11-11,10kg상자,360.0,2404.166666666667,2404.166666666667,,
2025-11-12,10kg상자,50.0,3200.0,3200.0,,
2025-11-13,10kg상자,160.0,2100.0,2100.0,,
2025-11-14,18kg상자,1620.0,1899.382716049383,1899.382716049383,,
2025-11-15,10kg상자,1230.0,3088.211382113821,3088.211382113821,,
2025-11-17,18kg상자,3168.0,1995.8964646464644,1995.8964646464644,,
2025-11-18,10kg상자,590.0,3915.254237288135,3915.254237288135,,
2025-11-19,10kg상자,260.0,2730.0,2730.0,,
2025-11-20,18kg상자,9000.0,3209.111111111112,3209.111111111112,,
2025-11-21,10kg.,200.0,3600.0,3600.0,,
2025-11-22,10kg상자,40.0,2350.0,2350.0,,
2025-11-24,10kg상자,650.0,3270.0,3270.0,,
2025-11-25,10kg상자,30.0,4100.0,4100.0,,
2025-11-26,18kg상자,144.0,3486.111111111112,3486.111111111112,,
2025-11-27,10kg상자,20.0,2650.0,2650.0,,
2025-11-28,10kg상자,90.0,1644.4444444444448,1644.4444444444448,,
2025-11-29,10kg상자,10.0,1650.0,1650.0,,
2025-12-01,10kg상자,10.0,1500.0,1500.0,,
2025-12-02,10kg상자,330.0,1880.30303030303,1880.30303030303,,
2025-12-03,15kg상자,180.0,2933.333333333333,2933.333333333333,,
2025-12-04,10kg상자,80.0,2300.0,2300.0,,
2025-12-05,18kg상자,126.0,2388.8888888888887,2388.8888888888887,,
2025-12-06,10kg상자,490.0,4083.673469387755,4083.673469387755,,
2025-12-08,18kg상자,486.0,1705.761316872428,1705.761316872428,,
2025-12-09,10kg상자,1010.0,2540.59405940594,2540.59405940594,,
2025-12-10,10kg.,190.0,2894.736842105263,2894.736842105263,,
2025-12-11,10kg상자,590.0,2533.050847457627,2533.050847457627,,
2025-12-12,18kg상자,54.0,3055.555555555556,3055.555555555556,,
2025-12-13,10kg상자,30.0,1640.0,1640.0,,
2025-12-15,10kg상자,150.0,1763.3333333333328,1763.3333333333328,,
2025-12-16,10kg상자,600.0,2270.0,2270.0,,
2025-12-17,15kg상자,45.0,2133.333333333333,2133.333333333333,,
2025-12-18,15kg상자,45.0,1866.6666666666667,1866.6666666666667,,
2025-12-19,15kg상자,75.0,2620.0,2620.0,,
2025-12-20,10kg상자,140.0,2657.142857142857,2657.142857142857,,
2025-12-22,10kg상자,90.0,1900.0,1900.0,,
2025-12-23,10kg상자,810.0,4025.925925925926,4025.925925925926,,
2025-12-24,10kg상자,50.0,2200.0,2200.0,,
2025-12-25,18kg상자,1548.0,3725.452196382429,3725.452196382429,,
2025-12-26,18kg상자,162.0,1750.617283950617,1750.617283950617,,
2025-12-27,10kg상자,176983.0,3168.0,31680.0,106450.0,2500.0
2025-12-29,10kg상자,338034.0,3738.0,37380.0,126600.0,2100.0
2025-12-30,10kg상자,171255.0,3908.0,39075.0,239511.0,0.0
2025-12-31,10kg상자,257598.0,4589.0,45895.0,334200.0,3750.0
2026-01-01,10kg상자,120.0,4550.0,45500.0,45500.0,45500.0
2026-01-02,10kg상자,5897.0,4244.0,42435.0,70100.0,13000.0
2026-01-03,10kg상자,422884.0,3660.0,36602.0,334075.0,5000.0
2026-01-05,10kg상자,343739.0,3647.0,36468.0,180405.0,4167.0
2026-01-06,10kg상자,180187.0,3466.0,34664.0,240670.0,5556.0
2026-01-07,10kg상자,231776.0,3615.0,36147.0,211120.0,4167.0
2026-01-08,10kg상자,163179.0,3692.0,36920.0,221275.0,7222.0
2026-01-09,10kg상자,231502.0,3659.0,36593.0,111900.0,6667.0
2026-01-10,10kg상자,189507.0,3619.0,36189.0,216958.0,4583.0
2026-01-12,10kg상자,367419.0,3607.0,36070.0,110188.0,4000.0
2026-01-13,10kg상자,193492.0,3473.0,34727.0,211185.0,5556.0
2026-01-14,10kg상자,225919.0,3450.0,34500.0,175680.0,5000.0
2026-01-15,10kg상자,201952.0,3394.0,33943.0,80000.0,5000.0
2026-01-16,10kg상자,232620.0,3576.0,35755.0,114930.0,5000.0
2026-01-17,10kg상자,222373.0,3597.0,35969.0,125018.0,1600.0
2026-01-19,10kg상자,407079.0,3700.0,37004.0,106498.0,5556.0
2026-01-20,10kg상자,199196.0,3520.0,35195.0,4000000.0,3000.0
2026-01-21,10kg상자,256338.0,3282.0,32824.0,106016.0,6019.0
2026-01-22,10kg상자,166849.0,3137.0,31373.0,115684.0,5556.0
2026-01-23,10kg상자,223665.0,3173.0,31728.0,237630.0,4583.0
2026-01-24,10kg상자,182504.0,3202.0,32019.0,125018.0,2000.0
2026-01-26,10kg상자,360699.0,3275.0,32746.0,111806.0,4000.0
2026-01-27,10kg상자,193343.0,3177.0,31772.0,78000.0,4167.0
2026-01-28,10kg상자,226417.0,3256.0,32560.0,91716.0,6000.0
2026-01-29,10kg상자,195121.0,3354.0,33542.0,102000.0,5500.0
2026-01-30,10kg상자,230703.0,3391.0,33910.0,93724.0,6222.0
2026-01-31,10kg상자,220377.0,3432.0,34322.0,205024.0,5000.0
2026-02-02,10kg상자,413144.0,3543.0,35425.0,180625.0,2500.0
2026-02-03,10kg상자,210769.0,3399.0,33989.0,191110.0,5556.0
2026-02-04,10kg상자,276190.0,3361.0,33609.0,180720.0,0.0
2026-02-05,10kg상자,217853.0,3408.0,34076.0,186630.0,5694.0
2026-02-06,10kg상자,296218.0,3433.0,34325.0,180545.0,6500.0
2026-02-07,10kg상자,261175.0,3358.0,33579.0,108000.0,5556.0
2026-02-09,10kg상자,458374.0,3338.0,33383.0,122896.0,5903.0
2026-02-10,10kg상자,250771.0,3393.0,33926.0,4202700.0,5556.0
2026-02-11,10kg상자,282458.0,3633.0,36329.0,86840.0,5556.0
2026-02-12,10kg상자,283707.0,4226.0,42259.0,5000000.0,0.0
2026-02-13,10kg상자,323188.0,4367.0,43668.0,5000000.0,6500.0
2026-02-14,10kg상자,341271.0,4287.0,42874.0,4623300.0,3000.0
2026-02-15,10kg상자,2190.0,3869.0,38690.0,47089.0,9500.0
2026-02-16,10kg상자,489414.0,2293.0,22929.0,163995.0,1481.0
2026-02-19,10kg상자,2568.0,3689.0,36894.0,64615.0,11000.0
2026-02-20,10kg상자,817155.0,2077.0,20767.0,71740.0,0.0
