DATE,unit,volume,price_per_kg,avg_price,max_price,min_price
2024-06-07,5kg상자,235.0,1723.404255319149,1723.404255319149,,
2024-06-08,5kg상자,150.0,2046.666666666666,2046.666666666666,,
2024-06-10,5kg상자,390.0,2108.461538461538,2108.461538461538,,
2024-06-11,5kg상자,60.0,1916.6666666666667,1916.6666666666667,,
2024-06-12,5kg상자,220.0,2334.09090909091,2334.09090909091,,
2024-06-13,5kg상자,220.0,2000.0,2000.0,,
2024-06-14,5kg상자,335.0,1937.611940298507,1937.611940298507,,
2024-06-15,5kg파렛트,490.0,1500.0,1500.0,,
2024-06-17,10kg상자,460.0,2086.086956521739,2086.086956521739,,
2024-06-18,5kg상자,120.0,2585.0,2585.0,,
2024-06-19,5kg상자,795.0,1727.5471698113208,1727.5471698113208,,
2024-06-20,5kg파렛트,55.0,1581.8181818181818,1581.8181818181818,,
2024-06-21,10kg상자,130.0,1700.0,1700.0,,
2024-06-22,5kg상자,645.0,1500.0,1500.0,,
2024-06-24,5kg상자,780.0,1649.102564102564,1649.102564102564,,
2024-06-25,5kg파렛트,75.0,1600.0,1600.0,,
2024-06-26,5kg상자,225.0,1618.2222222222222,1618.2222222222222,,
2024-06-27,5kg파렛트,1470.0,1500.0,1500.0,,
2024-06-28,10kg상자,210.0,1611.904761904762,1611.904761904762,,
2024-06-29,5kg상자,75.0,1560.0,1560.0,,
2024-07-01,10kg상자,220.0,1682.7272727272732,1682.7272727272732,,
2024-07-02,5kg상자,290.0,1600.0,1600.0,,
2024-07-03,10kg상자,30.0,1600.0,1600.0,,
2024-07-04,5kg상자,85.0,1560.0,1560.0,,
2024-07-05,5kg상자,45.0,2200.0,2200.0,,
2024-07-06,5kg상자,255.0,1738.0392156862745,1738.0392156862745,,
2024-07-08,5kg상자,45.0,1800.0,1800.0,,
2024-07-09,5kg상자,1140.0,1572.8070175438595,1572.8070175438595,,
2024-07-10,5kg상자,10.0,2500.0,2500.0,,
2024-07-11,5kg파렛트,25.0,1600.0,1600.0,,
2024-07-12,10kg상자,420.0,1975.0,1975.0,,
2024-07-13,10kg상자,230.0,2550.0,2550.0,,
2024-07-15,2kg상자,22.0,7000.0,7000.0,,
2024-07-16,10kg상자,440.0,1661.363636363636,1661.363636363636,,
2024-07-17,5kg상자,20.0,1620.0,1620.0,,
2024-07-18,5kg상자,25.0,1520.0,1520.0,,
2024-07-19,5kg상자,370.0,1650.8108108108106,1650.8108108108106,,
2024-07-20,5kg상자,30.0,2560.0,2560.0,,
2024-07-22,5kg상자,510.0,2150.980392156862,2150.980392156862,,
2024-07-23,5kg상자,10.0,3000.0,3000.0,,
2024-07-24,5kg상자,10.0,2000.0,2000.0,,
2024-07-25,5kg상자,80.0,2600.0,2600.0,,
2024-07-26,5kg상자,100.0,2200.0,2200.0,,
2024-07-27,5kg파렛트,3440.0,2231.976744186046,2231.976744186046,,
2024-07-29,5kg상자,385.0,2179.4805194805203,2179.4805194805203,,
2024-07-30,5kg상자,955.0,1580.9424083769632,1580.9424083769632,,
2024-07-31,5kg상자,20.0,2950.0,2950.0,,
2024-08-01,5kg상자,5.0,1800.0,1800.0,,
2024-08-02,5kg상자,105.0,3000.0,3000.0,,
2024-08-03,5kg상자,200.0,2400.0,2400.0,,
2024-08-05,5kg상자,45.0,1688.8888888888891,1688.8888888888891,,
2024-08-06,5kg상자,330.0,2498.787878787878,2498.787878787878,,
2024-08-07,5kg상자,1310.0,2258.0152671755723,2258.0152671755723,,
2024-08-08,5kg상자,15.0,1720.0,1720.0,,
2024-08-09,5kg상자,60.0,1800.0,1800.0,,
2024-08-10,5kg상자,35.0,2520.0,2520.0,,
2024-08-12,5kg상자,205.0,1500.0,1500.0,,
2024-08-13,5kg상자,1295.0,1859.45945945946,1859.45945945946,,
2024-08-14,5kg상자,15.0,3200.0,3200.0,,
2024-08-15,5kg상자,260.0,3021.153846153846,3021.153846153846,,
2024-08-16,5kg상자,50.0,4090.0,4090.0,,
2024-08-17,5kg상자,140.0,1589.2857142857142,1589.2857142857142,,
2024-08-19,5kg상자,265.0,2563.396226415094,2563.396226415094,,
2024-08-20,5kg상자,5.0,2000.0,2000.0,,
2024-08-21,5kg상자,50.0,2960.0,2960.0,,
2024-08-22,5kg상자,5.0,2000.0,2000.0,,
2024-08-23,5kg상자,165.0,2466.666666666666,2466.666666666666,,
2024-08-24,5kg상자,5.0,2400.0,2400.0,,
2024-08-26,5kg상자,20.0,3105.0,3105.0,,
2024-08-27,5kg상자,1025.0,2428.19512195122,2428.19512195122,,
2024-08-28,5kg상자,65.0,2653.846153846154,2653.846153846154,,
2024-08-29,5kg상자,10.0,1600.0,1600.0,,
2024-08-30,5kg상자,60.0,2070.0,2070.0,,
2024-08-31,5kg상자,30.0,4800.0,4800.0,,
2024-09-02,5kg상자,10.0,5300.0,5300.0,,
2024-09-03,5kg상자,1215.0,3688.8888888888896,3688.8888888888896,,
2024-09-04,5kg상자,15.0,3000.0,3000.0,,
2024-09-05,5kg상자,170.0,4685.294117647058,4685.294117647058,,
2024-09-06,5kg파렛트,8800.0,6417.045454545454,6417.045454545454,,
2024-09-07,5kg상자,1295.0,4903.474903474904,4903.474903474904,,
2024-09-09,5kg파렛트,500.0,3600.0,3600.0,,
2024-09-10,5kg상자,325.0,2750.76923076923,2750.76923076923,,
2024-09-11,5kg상자,490.0,5432.65306122449,5432.65306122449,,
2024-09-12,5kg상자,280.0,3200.0,3200.0,,
2024-09-13,5kg상자,645.0,5041.08527131783,5041.08527131783,,
2024-09-14,5kg상자,645.0,2364.3410852713178,2364.3410852713178,,
2024-09-15,5kg상자,755.0,3976.688741721854,3976.688741721854,,
2024-09-16,5kg상자,3310.0,2235.95166163142,2235.95166163142,,
2024-09-19,5kg상자,40.0,4000.0,4000.0,,
2024-09-20,5kg상자,2710.0,2365.49815498155,2365.49815498155,,
2024-09-21,5kg상자,990.0,1669.6969696969695,1669.6969696969695,,
2024-09-23,5kg상자,610.0,3195.081967213116,3195.081967213116,,
2024-09-24,5kg상자,2640.0,1680.681818181818,1680.681818181818,,
2024-09-25,5kg상자,1310.0,3687.022900763358,3687.022900763358,,
2024-09-26,5kg상자,575.0,3834.782608695652,3834.782608695652,,
2024-09-27,5kg상자,3730.0,3115.14745308311,3115.14745308311,,
2024-09-28,5kg상자,10.0,2500.0,2500.0,,
2024-09-30,5kg상자,25.0,4400.0,4400.0,,
2024-10-01,5kg상자,10.0,4800.0,4800.0,,
2024-10-02,5kg상자,20.0,4800.0,4800.0,,
2024-10-03,5kg상자,4805.0,6130.69719042664,6130.69719042664,,
2024-10-04,5kg상자,55.0,5818.18181818182,5818.18181818182,,
2024-10-05,5kg상자,20.0,6400.0,6400.0,,
2024-10-07,5kg상자,20.0,6600.0,6600.0,,
2024-10-08,5kg상자,20.0,7850.0,7850.0,,
2024-10-09,5kg상자,15.0,4600.0,4600.0,,
2024-10-10,5kg상자,270.0,9129.629629629631,9129.629629629631,,
2024-10-11,5kg상자,330.0,11172.727272727272,11172.727272727272,,
2024-10-12,5kg상자,620.0,7754.8387096774195,7754.8387096774195,,
2024-10-14,5kg상자,2410.0,8396.68049792531,8396.68049792531,,
2024-10-15,5kg상자,20.0,6000.0,6000.0,,
2024-10-16,5kg상자,1775.0,7562.25352112676,7562.25352112676,,
2024-10-17,5kg상자,285.0,7743.859649122807,7743.859649122807,,
2024-10-18,5kg상자,250.0,7800.0,7800.0,,
2024-10-19,5kg상자,35.0,3200.0,3200.0,,
2024-10-21,5kg상자,980.0,3076.530612244898,3076.530612244898,,
2024-10-22,5kg상자,355.0,3918.30985915493,3918.30985915493,,
2024-10-23,5kg상자,235.0,7370.212765957449,7370.212765957449,,
2024-10-24,5kg상자,5.0,14742.0,14742.0,,
2024-10-25,5kg상자,75.0,3526.6666666666656,3526.6666666666656,,
2024-10-26,5kg상자,875.0,3260.571428571428,3260.571428571428,,
2024-10-28,5kg상자,145.0,5268.965517241379,5268.965517241379,,
2024-10-29,5kg상자,460.0,3043.478260869566,3043.478260869566,,
2024-10-30,10kg상자,60.0,4560.0,4560.0,,
2024-10-31,5kg상자,40.0,1825.0,1825.0,,
2024-11-01,5kg상자,55.0,5600.0,5600.0,,
2024-11-02,5kg상자,480.0,2927.083333333334,2927.083333333334,,
2024-11-04,5kg상자,520.0,4750.0,4750.0,,
2024-11-05,5kg상자,685.0,3935.474452554744,3935.474452554744,,
2024-11-06,5kg상자,20.0,5200.0,5200.0,,
2024-11-07,5kg상자,30.0,4093.3333333333344,4093.3333333333344,,
2024-11-08,5kg상자,15.0,4500.0,4500.0,,
2024-11-09,5kg상자,20.0,3300.0,3300.0,,
2024-11-11,5kg상자,50.0,6900.0,6900.0,,
2024-11-12,5kg상자,105.0,4333.333333333334,4333.333333333334,,
2024-11-13,2kg상자,10.0,9000.0,9000.0,,
2024-11-14,5kg상자,45.0,3800.0,3800.0,,
2024-11-15,5kg상자,590.0,5788.13559322034,5788.13559322034,,
2024-11-16,5kg상자,15.0,5000.0,5000.0,,
2024-11-18,5kg상자,280.0,5893.571428571428,5893.571428571428,,
2024-11-19,5kg상자,10.0,4800.0,4800.0,,
2024-11-20,5kg상자,45.0,6600.0,6600.0,,
2024-11-21,5kg상자,45.0,3800.0,3800.0,,
2024-11-22,5kg상자,755.0,5993.509933774836,5993.509933774836,,
2024-11-23,5kg상자,145.0,8800.0,8800.0,,
2024-11-25,5kg상자,60.0,5240.0,5240.0,,
2024-11-26,5kg상자,15.0,3200.0,3200.0,,
2024-11-27,5kg상자,40.0,5600.0,5600.0,,
2024-11-28,5kg상자,320.0,5862.1875,5862.1875,,
2024-11-29,5kg상자,720.0,4570.972222222222,4570.972222222222,,
2024-11-30,5kg상자,365.0,7546.301369863014,7546.301369863014,,
2024-12-02,2.5kg상자,45.0,6688.888888888888,6688.888888888888,,
2024-12-03,5kg상자,310.0,4686.129032258064,4686.129032258064,,
2024-12-04,5kg상자,880.0,4951.477272727272,4951.477272727272,,
2024-12-05,5kg상자,5.0,2000.0,2000.0,,
2024-12-06,5kg상자,140.0,4208.571428571428,4208.571428571428,,
2024-12-07,5kg상자,55.0,5540.0,5540.0,,
2024-12-09,5kg상자,5.0,2400.0,2400.0,,
2024-12-10,5kg상자,245.0,3616.734693877552,3616.734693877552,,
2024-12-11,5kg상자,5.0,1600.0,1600.0,,
2024-12-12,5kg상자,225.0,3506.6666666666656,3506.6666666666656,,
2024-12-13,5kg상자,205.0,3238.048780487804,3238.048780487804,,
2024-12-14,5kg상자,45.0,2320.0,2320.0,,
2024-12-16,5kg상자,35.0,3600.0,3600.0,,
2024-12-17,5kg상자,65.0,2000.0,2000.0,,
2024-12-18,5kg상자,5.0,1600.0,1600.0,,
2024-12-19,5kg상자,510.0,3483.5294117647063,3483.5294117647063,,
2024-12-20,5kg상자,515.0,3144.85436893204,3144.85436893204,,
2024-12-21,5kg상자,15.0,3800.0,3800.0,,
2024-12-23,5kg상자,225.0,2896.88888888889,2896.88888888889,,
2024-12-24,5kg상자,20.0,2720.0,2720.0,,
2024-12-25,5kg파렛트,1740.0,1642.5287356321835,1642.5287356321835,,
2024-12-26,5kg상자,260.0,3340.0,3340.0,,
2024-12-27,5kg상자,20.0,3300.0,3300.0,,
2024-12-28,5kg상자,30.0,2466.666666666666,2466.666666666666,,
2024-12-30,5kg상자,10.0,2680.0,2680.0,,
2024-12-31,5kg상자,135.0,2700.0,2700.0,,
2025-01-02,5kg상자,160.0,2825.0,2825.0,,
2025-01-03,5kg상자,140.0,2075.0,2075.0,,
2025-01-04,5kg상자,10.0,2760.0,2760.0,,
2025-01-06,5kg상자,330.0,1700.0,1700.0,,
2025-01-07,5kg상자,680.0,2348.529411764706,2348.529411764706,,
2025-01-08,5kg상자,265.0,3420.0,3420.0,,
2025-01-09,5kg상자,10.0,3000.0,3000.0,,
2025-01-10,5kg상자,135.0,2533.333333333334,2533.333333333334,,
2025-01-11,5kg상자,95.0,1821.0526315789475,1821.0526315789475,,
2025-01-13,5kg상자,200.0,2200.0,2200.0,,
2025-01-14,5kg상자,45.0,1800.0,1800.0,,
2025-01-15,5kg상자,20.0,1600.0,1600.0,,
2025-01-16,5kg상자,110.0,2690.90909090909,2690.90909090909,,
2025-01-17,5kg상자,1200.0,2684.166666666666,2684.166666666666,,
2025-01-18,5kg상자,20.0,1800.0,1800.0,,
2025-01-20,5kg상자,10.0,1900.0,1900.0,,
2025-01-21,5kg상자,230.0,1907.391304347826,1907.391304347826,,
2025-01-22,5kg상자,5.0,2600.0,2600.0,,
2025-01-23,5kg상자,35.0,1840.0,1840.0,,
2025-01-24,2kg상자,94.0,2150.0,2150.0,,
2025-01-25,5kg상자,170.0,2180.0,2180.0,,
2025-01-26,2.5kg상자,2.5,2800.0,2800.0,,
2025-01-27,2.5kg상자,7.5,1600.0,1600.0,,
2025-01-28,5kg상자,590.0,2419.491525423728,2419.491525423728,,
2025-02-01,5kg상자,1110.0,2179.27927927928,2179.27927927928,,
2025-02-03,5kg상자,5.0,2800.0,2800.0,,
2025-02-04,5kg상자,50.0,3000.0,3000.0,,
2025-02-05,5kg상자,25.0,2520.0,2520.0,,
2025-02-06,5kg상자,20.0,3500.0,3500.0,,
2025-02-07,5kg상자,90.0,2581.11111111111,2581.11111111111,,
2025-02-08,5kg상자,510.0,2614.901960784314,2614.901960784314,,
2025-02-10,5kg상자,15.0,2520.0,2520.0,,
2025-02-11,2.5kg상자,5.0,3600.0,3600.0,,
2025-02-12,2.5kg상자,5.0,2920.0,2920.0,,
2025-02-13,5kg상자,975.0,2880.7179487179483,2880.7179487179483,,
2025-02-14,5kg상자,15.0,3760.0,3760.0,,
2025-02-15,5kg상자,90.0,3000.0,3000.0,,
2025-02-17,5kg상자,80.0,2390.0,2390.0,,
2025-02-18,5kg상자,270.0,4061.4814814814818,4061.4814814814818,,
2025-02-19,5kg상자,55.0,3600.0,3600.0,,
2025-02-20,5kg상자,10.0,2700.0,2700.0,,
2025-02-21,5kg상자,740.0,3205.405405405406,3205.405405405406,,
2025-02-22,5kg상자,325.0,3313.846153846154,3313.846153846154,,
2025-02-24,5kg상자,950.0,2972.631578947368,2972.631578947368,,
2025-02-25,5kg상자,100.0,4060.0,4060.0,,
2025-02-26,5kg상자,70.0,2714.285714285714,2714.285714285714,,
2025-02-27,5kg상자,130.0,2550.0,2550.0,,
2025-02-28,5kg상자,120.0,3620.0,3620.0,,
2025-03-01,5kg상자,155.0,3574.193548387096,3574.193548387096,,
2025-03-03,5kg상자,5.0,2700.0,2700.0,,
2025-03-04,5kg상자,35.0,1885.7142857142856,1885.7142857142856,,
2025-03-05,5kg상자,45.0,5200.0,5200.0,,
2025-03-06,5kg상자,145.0,3765.5172413793102,3765.5172413793102,,
2025-03-07,5kg상자,35.0,2900.0,2900.0,,
2025-03-08,5kg상자,70.0,5028.571428571428,5028.571428571428,,
2025-03-10,5kg상자,180.0,3800.0,3800.0,,
2025-03-11,2.5kg상자,2.5,3040.0,3040.0,,
2025-03-12,2.5kg상자,10.0,2600.0,2600.0,,
2025-03-13,5kg상자,45.0,2173.333333333334,2173.333333333334,,
2025-03-14,2.5kg상자,47.5,10000.0,10000.0,,
2025-03-15,5kg상자,340.0,4000.0,4000.0,,
2025-03-17,2.5kg상자,17.5,8000.0,8000.0,,
2025-03-18,5kg상자,15.0,2200.0,2200.0,,
2025-03-19,5kg상자,155.0,4541.935483870968,4541.935483870968,,
2025-03-20,5kg상자,180.0,2983.333333333334,2983.333333333334,,
2025-03-21,5kg상자,480.0,1878.9583333333333,1878.9583333333333,,
2025-03-22,5kg상자,70.0,4000.0,4000.0,,
2025-03-24,5kg상자,85.0,2440.0,2440.0,,
2025-03-25,5kg상자,145.0,2527.586206896552,2527.586206896552,,
2025-03-26,5kg상자,60.0,3148.333333333334,3148.333333333334,,
2025-03-27,5kg상자,260.0,2600.0,2600.0,,
2025-03-28,5kg상자,150.0,2320.0,2320.0,,
2025-03-29,5kg상자,1175.0,2909.36170212766,2909.36170212766,,
2025-03-31,5kg상자,50.0,2000.0,2000.0,,
2025-04-01,5kg상자,145.0,3700.0,3700.0,,
2025-04-02,5kg상자,65.0,3400.0,3400.0,,
2025-04-03,2.5kg상자,2.5,2000.0,2000.0,,
2025-04-04,5kg상자,1335.0,3093.6329588014983,3093.6329588014983,,
2025-04-05,2.5kg상자,57.5,7600.0,7600.0,,
2025-04-07,5kg상자,20.0,2100.0,2100.0,,
2025-04-08,5kg상자,35.0,3465.7142857142862,3465.7142857142862,,
2025-04-09,5kg상자,50.0,2644.0,2644.0,,
2025-04-10,5kg상자,260.0,2729.615384615384,2729.615384615384,,
2025-04-11,2.5kg상자,105.0,9200.0,9200.0,,
2025-04-12,5kg상자,125.0,2682.4,2682.4,,
2025-04-14,5kg상자,10.0,3100.0,3100.0,,
2025-04-15,5kg상자,355.0,3242.25352112676,3242.25352112676,,
2025-04-16,2kg상자,60.0,6750.0,6750.0,,
2025-04-17,5kg상자,5.0,3600.0,3600.0,,
2025-04-18,5kg상자,210.0,3404.761904761904,3404.761904761904,,
2025-04-19,5kg상자,70.0,3107.142857142856,3107.142857142856,,
2025-04-21,5kg상자,105.0,2560.0,2560.0,,
2025-04-22,2.5kg상자,5.0,4800.0,4800.0,,
2025-04-23,2.5kg상자,42.5,5800.0,5800.0,,
2025-04-24,5kg상자,10.0,6529.0,6529.0,,
2025-04-25,5kg상자,65.0,2261.538461538462,2261.538461538462,,
2025-04-26,5kg상자,35.0,2640.0,2640.0,,
2025-04-28,5kg상자,5.0,1500.0,1500.0,,
2025-04-29,5kg상자,10.0,2200.0,2200.0,,
2025-04-30,5kg상자,40.0,2760.0,2760.0,,
2025-05-01,5kg상자,25.0,1600.0,1600.0,,
2025-05-02,10kg상자,270.0,2433.333333333333,2433.333333333333,,
2025-05-03,10kg상자,10.0,1600.0,1600.0,,
2025-05-05,5kg상자,150.0,2400.0,2400.0,,
2025-05-06,5kg상자,230.0,2000.0,2000.0,,
2025-05-07,2.5kg상자,47.5,7600.0,7600.0,,
2025-05-08,10kg상자,140.0,2171.428571428571,2171.428571428571,,
2025-05-09,5kg상자,815.0,2273.9877300613502,2273.9877300613502,,
2025-05-10,5kg상자,90.0,1588.888888888889,1588.888888888889,,
2025-05-12,5kg상자,40.0,2000.0,2000.0,,
2025-05-13,10kg상자,300.0,2180.0,2180.0,,
2025-05-14,5kg상자,665.0,2360.751879699248,2360.751879699248,,
2025-05-15,2.5kg상자,2.5,7600.0,7600.0,,
2025-05-16,5kg상자,1570.0,2349.426751592356,2349.426751592356,,
2025-05-17,5kg상자,100.0,1562.0,1562.0,,
2025-05-19,5kg상자,25.0,1612.0,1612.0,,
2025-05-20,5kg상자,30.0,1600.0,1600.0,,
2025-05-21,5kg상자,90.0,1600.0,1600.0,,
2025-05-22,2kg상자,94.0,3550.0,3550.0,,
2025-05-23,5kg상자,145.0,1908.2758620689656,1908.2758620689656,,
2025-05-24,5kg상자,690.0,2618.260869565218,2618.260869565218,,
2025-05-26,5kg상자,75.0,2360.0,2360.0,,
2025-05-27,5kg상자,135.0,1500.0,1500.0,,
2025-05-28,5kg상자,350.0,1600.0,1600.0,,
2025-05-29,5kg상자,195.0,1730.2564102564102,1730.2564102564102,,
2025-05-30,10kg상자,170.0,2260.0,2260.0,,
2025-05-31,5kg상자,615.0,2112.19512195122,2112.19512195122,,
2025-06-02,10kg상자,290.0,1953.1034482758616,1953.1034482758616,,
2025-06-03,5kg상자,35.0,1500.0,1500.0,,
2025-06-04,5kg상자,235.0,1883.8297872340424,1883.8297872340424,,
2025-06-05,2.5kg상자,10.0,4040.0,4040.0,,
2025-06-06,5kg상자,195.0,1926.6666666666667,1926.6666666666667,,
2025-06-07,5kg상자,515.0,1900.0,1900.0,,
2025-06-09,5kg상자,530.0,1948.1132075471687,1948.1132075471687,,
2025-06-10,5kg상자,165.0,1800.0,1800.0,,
2025-06-11,5kg상자,185.0,1923.243243243244,1923.243243243244,,
2025-06-12,5kg상자,55.0,2825.454545454546,2825.454545454546,,
2025-06-13,5kg상자,110.0,2423.636363636364,2423.636363636364,,
2025-06-14,5kg상자,220.0,1715.0,1715.0,,
2025-06-16,10kg상자,200.0,2043.0,2043.0,,
2025-06-17,5kg상자,120.0,1829.1666666666667,1829.1666666666667,,
2025-06-18,5kg상자,200.0,1700.0,1700.0,,
2025-06-19,2kg상자,142.0,2050.0,2050.0,,
2025-06-20,10kg상자,470.0,1680.851063829787,1680.851063829787,,
2025-06-21,10kg상자,520.0,1775.961538461538,1775.961538461538,,
2025-06-23,5kg상자,55.0,1510.909090909091,1510.909090909091,,
2025-06-24,10kg상자,510.0,1857.843137254902,1857.843137254902,,
2025-06-25,2kg상자,68.0,1600.0,1600.0,,
2025-06-26,5kg상자,395.0,1593.6708860759493,1593.6708860759493,,
2025-06-27,5kg상자,510.0,1600.0,1600.0,,
2025-06-28,12kg상자,4008.0,1597.8542914171658,1597.8542914171658,,
2025-06-30,5kg상자,390.0,1785.3846153846152,1785.3846153846152,,
2025-07-01,2kg상자,100.0,1850.0,1850.0,,
2025-07-02,5kg상자,15.0,1640.0,1640.0,,
2025-07-03,5kg상자,120.0,2325.0,2325.0,,
2025-07-04,10kg상자,220.0,2645.454545454546,2645.454545454546,,
2025-07-05,5kg상자,20.0,3600.0,3600.0,,
2025-07-07,5kg상자,1980.0,2474.545454545454,2474.545454545454,,
2025-07-08,5kg상자,370.0,1800.0,1800.0,,
2025-07-09,5kg상자,450.0,2195.11111111111,2195.11111111111,,
2025-07-10,5kg상자,2660.0,1550.187969924812,1550.187969924812,,
2025-07-11,5kg상자,740.0,1668.918918918919,1668.918918918919,,
2025-07-12,5kg파렛트,1200.0,1577.0833333333337,1577.0833333333337,,
2025-07-14,5kg상자,4675.0,1828.5561497326205,1828.5561497326205,,
2025-07-15,10kg상자,480.0,1631.25,1631.25,,
2025-07-16,5kg상자,120.0,1680.0,1680.0,,
2025-07-17,5kg상자,90.0,1560.0,1560.0,,
2025-07-18,5kg상자,175.0,2941.714285714286,2941.714285714286,,
2025-07-19,5kg상자,90.0,1700.0,1700.0,,
2025-07-21,5kg파렛트,190.0,4631.578947368422,4631.578947368422,,
2025-07-22,5kg상자,505.0,2600.0,2600.0,,
2025-07-23,5kg파렛트,15.0,1600.0,1600.0,,
2025-07-24,5kg상자,55.0,1690.9090909090908,1690.9090909090908,,
2025-07-25,5kg상자,465.0,3619.354838709678,3619.354838709678,,
2025-07-26,5kg상자,5.0,2200.0,2200.0,,
2025-07-28,5kg상자,215.0,3493.023255813954,3493.023255813954,,
2025-07-29,5kg상자,860.0,3450.0,3450.0,,
2025-07-30,10kg상자,20.0,4500.0,4500.0,,
2025-07-31,5kg상자,445.0,3360.67415730337,3360.67415730337,,
2025-08-01,5kg상자,1125.0,3455.466666666666,3455.466666666666,,
2025-08-04,5kg상자,70.0,4868.571428571428,4868.571428571428,,
2025-08-05,5kg상자,190.0,2721.052631578948,2721.052631578948,,
2025-08-06,5kg상자,45.0,1600.0,1600.0,,
2025-08-07,5kg파렛트,1130.0,2400.0,2400.0,,
2025-08-08,5kg상자,720.0,1845.8333333333333,1845.8333333333333,,
2025-08-09,10kg상자,10.0,3200.0,3200.0,,
2025-08-11,5kg상자,170.0,1600.0,1600.0,,
2025-08-12,5kg파렛트,7150.0,1909.0909090909088,1909.0909090909088,,
2025-08-13,5kg상자,165.0,1563.6363636363635,1563.6363636363635,,
2025-08-14,5kg상자,60.0,1800.0,1800.0,,
2025-08-15,5kg상자,290.0,1760.0,1760.0,,
2025-08-16,5kg상자,30.0,2633.333333333334,2633.333333333334,,
2025-08-18,5kg상자,25.0,3328.0,3328.0,,
2025-08-19,5kg상자,205.0,2726.829268292682,2726.829268292682,,
2025-08-20,5kg상자,345.0,4256.521739130434,4256.521739130434,,
2025-08-21,5kg상자,255.0,3285.882352941176,3285.882352941176,,
2025-08-22,5kg파렛트,70.0,2880.0,2880.0,,
2025-08-23,5kg상자,175.0,4022.857142857142,4022.857142857142,,
2025-08-25,5kg파렛트,1330.0,3950.827067669174,3950.827067669174,,
2025-08-26,5kg파렛트,7150.0,2918.181818181818,2918.181818181818,,
2025-08-27,5kg파렛트,9100.0,2800.0,2800.0,,
2025-08-28,5kg상자,20.0,3400.0,3400.0,,
2025-08-29,5kg상자,420.0,3214.285714285714,3214.285714285714,,
2025-08-30,10kg상자,20.0,1800.0,1800.0,,
2025-09-01,5kg상자,380.0,1878.9473684210527,1878.9473684210527,,
2025-09-02,5kg상자,370.0,2788.91891891892,2788.91891891892,,
2025-09-03,10kg상자,40.0,1725.0,1725.0,,
2025-09-04,5kg상자,375.0,3209.333333333334,3209.333333333334,,
2025-09-05,5kg파렛트,16090.0,2772.7781230578,2772.7781230578,,
2025-09-06,5kg상자,2100.0,1888.1904761904764,1888.1904761904764,,
2025-09-08,5kg상자,680.0,2729.411764705882,2729.411764705882,,
2025-09-09,5kg상자,95.0,3100.0,3100.0,,
2025-09-10,5kg상자,20.0,2400.0,2400.0,,
2025-09-11,5kg상자,75.0,2420.0,2420.0,,
2025-09-12,5kg파렛트,5735.0,3401.5693112467297,3401.5693112467297,,
2025-09-13,5kg상자,10.0,2440.0,2440.0,,
2025-09-15,5kg상자,45.0,3111.11111111111,3111.11111111111,,
2025-09-16,5kg상자,30.0,2250.0,2250.0,,
2025-09-17,5kg상자,145.0,5489.655172413792,5489.655172413792,,
2025-09-18,5kg파렛트,4050.0,8829.876543209877,8829.876543209877,,
2025-09-19,5kg상자,230.0,7978.260869565218,7978.260869565218,,
2025-09-20,5kg상자,40.0,4700.0,4700.0,,
2025-09-22,5kg상자,230.0,5652.173913043478,5652.173913043478,,
2025-09-23,5kg상자,465.0,4465.806451612903,4465.806451612903,,
2025-09-24,5kg상자,40.0,3000.0,3000.0,,
2025-09-25,5kg상자,425.0,3374.117647058824,3374.117647058824,,
2025-09-26,5kg상자,205.0,3000.0,3000.0,,
2025-09-27,5kg상자,50.0,2000.0,2000.0,,
2025-09-29,5kg상자,305.0,2531.147540983606,2531.147540983606,,
2025-09-30,5kg상자,40.0,2970.0,2970.0,,
2025-10-01,5kg상자,160.0,2131.25,2131.25,,
2025-10-02,5kg상자,50.0,1500.0,1500.0,,
2025-10-03,5kg상자,805.0,2181.3664596273297,2181.3664596273297,,
2025-10-04,5kg상자,105.0,1933.3333333333333,1933.3333333333333,,
2025-10-05,5kg상자,460.0,1552.1739130434785,1552.1739130434785,,
2025-10-09,5kg상자,1790.0,1771.5083798882683,1771.5083798882683,,
2025-10-10,5kg상자,575.0,1990.4347826086955,1990.4347826086955,,
2025-10-11,5kg상자,310.0,4413.548387096775,4413.548387096775,,
2025-10-13,5kg상자,785.0,2142.675159235668,2142.675159235668,,
2025-10-14,5kg상자,50.0,3060.0,3060.0,,
2025-10-15,5kg상자,330.0,2524.848484848484,2524.848484848484,,
2025-10-16,5kg상자,65.0,2800.0,2800.0,,
2025-10-17,4kg상자,8.0,2000.0,2000.0,,
2025-10-18,5kg속,205.0,4660.0,4660.0,,
2025-10-20,5kg상자,470.0,4423.404255319148,4423.404255319148,,
2025-10-21,5kg상자,6085.0,3093.508627773212,3093.508627773212,,
2025-10-22,5kg상자,355.0,4443.943661971832,4443.943661971832,,
2025-10-23,5kg상자,90.0,5366.666666666666,5366.666666666666,,
2025-10-24,5kg상자,220.0,5063.181818181818,5063.181818181818,,
2025-10-25,5kg상자,5.0,1660.0,1660.0,,
2025-10-27,5kg상자,5195.0,3381.135707410972,3381.135707410972,,
2025-10-28,5kg상자,25.0,3756.0,3756.0,,
2025-10-29,5kg상자,195.0,4784.615384615384,4784.615384615384,,
2025-10-30,5kg상자,15.0,2600.0,2600.0,,
2025-10-31,2kg상자,272.0,7500.0,7500.0,,
